	asset_path	bytes_sent
0	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	229407028
1	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	12609160
2	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	32532228
3	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	693652077
4	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	4762544
5	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	120191220
6	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	9696
7	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	11886808
8	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	88790112
9	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	27153760
10	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	73759688
11	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	14714736
12	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	49324016
13	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	144022480
14	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	26229972
15	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	83711392
16	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	65734560
17	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	9696
18	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	1333935032
19	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	167844544
20	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	64049228
21	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	52428552
22	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	27383216
23	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	46986704
24	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	137770284
25	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	39018152
26	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	372527192
27	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	387786660
28	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	704455816
29	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	403503304
30	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	491177028
31	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	717928972
32	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	228373708
33	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	684338456
34	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	444299276
35	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	270403520
36	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	444851244
37	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	280482888
38	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	18967228
39	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	12586360
40	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	166532504
41	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	29404968
42	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	115046040
43	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	5024480
44	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	8745840
45	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	203971352
46	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	73904
47	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	72787784
48	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	50331648
49	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	14941596
50	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	211942488
51	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	9775128
52	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	20432
53	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	47190852
54	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	62426136
55	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	49627152
56	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	66847192
57	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	54996096
58	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	65901792
59	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	63087016
60	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	58928948
61	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	116216848
62	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	54421032
63	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	11769704
64	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	10242732
65	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	83886080
66	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	30199592
67	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	21900120
68	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	20971520
69	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	71544
70	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	131278824
71	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	102900056
72	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	164024928
73	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	2932955670
74	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	83078616
75	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb	62484004
