asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4430257660	5560	180
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5906467876	5560	180
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7540195289	6280	200
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	6138600885	5380	180
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91969198581	9140	180
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	20490789332	5760	180
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3794532976	4360	200
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	20413894324	6120	180
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10972426569	5680	200
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7941293012	5600	180
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5649076853	5780	180
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6602652372	5740	180
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	7029196872	5600	180
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	21774619621	10720	440
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	14109697328	5700	180
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3813630596	5560	180
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3959850001	5440	180
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5808008796	5500	180
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	14180871364	5780	180
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4537532049	5540	180
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3783032656	5440	200
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	16402427276	5040	180
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3316857480	4460	180
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9476479224	4620	180
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4921415753	4560	200
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	6039548919	5880	180
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	4134491696	5500	180
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	19069985412	5900	180
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4557351297	5460	180
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	13488543448	5960	200
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	10235344132	5640	180
