date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	22417845712	2689	1	78
2021-05-08	546704904	5	5	0
2021-05-11	4823078968	15	15	0
2021-06-09	624035968	3	3	0
2021-06-10	279366480	2	2	0
2021-07-06	419049720	3	3	0
2021-07-08	698416200	5	5	0
2021-07-15	132728	1	1	0
2021-07-27	29399252	2	2	0
2021-08-04	139683240	1	1	0
2021-08-17	1210224001	9	9	0
2021-08-20	1726103725	13	13	0
2021-08-25	892506117	6	6	0
2021-09-26	22331017	1	1	0
2021-09-28	21104471191	71	71	0
2021-09-29	1670511472	14	14	0
2021-10-03	12410068	1	1	0
2021-10-06	22662837	2	2	0
2021-10-12	12011884	1	1	0
2021-11-06	439755288	4	4	0
2021-11-16	1128188	1	1	0
2021-12-05	1492721	1	1	0
2021-12-16	81874385	1	1	0
2021-12-30	21700145	1	1	0
2022-01-28	1652071952	3	3	0
2022-02-03	719389248	6	6	0
2022-02-17	213287928	670	1	1
2022-02-18	74325656	681	0	1
2022-04-01	15694617	1	1	0
2022-04-12	1072720	1650	0	5
2022-04-13	21935816600	52783	0	78
2022-04-16	21935816600	52783	0	78
2022-04-17	157842429	2	2	0
2022-05-17	441480	632	0	1
2022-05-21	70459777	1	1	0
2022-06-08	279366480	2	2	0
2022-06-24	50594504	1	1	0
2022-07-04	16458272	1	1	0
2022-07-12	74056921443	4095	8	7
2022-07-13	11688416795	549	39	39
2022-07-14	7967911187	377	25	25
2022-07-15	1713596874	80	7	7
2022-07-20	67240520	1	1	0
2022-07-22	194799528	7	7	0
2022-07-26	61214128	2	2	0
2022-07-31	72786824	9	0	1
2022-08-01	2735723408	330	0	8
2022-08-02	1758959808	121	34	4
2022-08-03	3128032176	309	26	9
2022-08-05	191038424	3	3	0
2022-08-07	656314232	4	4	0
2022-08-08	4427740512	16	13	1
2022-08-09	2374889336	10	10	0
2022-08-10	2735209904	7	4	1
2022-08-11	1658618968	8	8	0
2022-08-12	2953569488	10	10	0
2022-08-13	1607679808	7	7	0
2022-08-14	1713995584	56	56	0
2022-08-16	122428256	4	4	0
2022-08-18	183642384	6	6	0
2022-08-19	122428256	4	4	0
2022-08-20	61214128	2	2	0
2022-08-21	306070640	10	10	0
2022-08-22	122428256	4	4	0
2022-08-25	5302548592	26	26	0
2022-08-26	6793820580	23	23	0
2022-08-27	4453784416	13	13	0
2022-08-28	3705230624	16	16	0
2022-08-29	4094768176	18	18	0
2022-08-30	1298666448	15	15	0
2022-08-31	66771248	2	2	0
2022-09-01	251929824	6	6	0
2022-09-06	167953216	4	4	0
2022-09-10	503859648	12	12	0
2022-09-11	503859648	12	12	0
2022-10-07	15993724	1	1	0
2022-11-11	67240520	1	1	0
2022-11-12	22211886496	78	78	0
2022-11-18	1306752504	1	1	0
2022-12-01	66098544	4	4	0
2023-01-08	13171902	1	1	0
2023-01-31	139683240	1	1	0
2023-02-13	3825106336	768	0	78
2023-02-14	105769312	21	0	2
2023-02-21	72786824	9	0	1
2023-02-22	145210344	18	0	1
2023-02-23	295357952	36	0	2
2023-03-02	139683240	1	1	0
2023-03-06	139683240	1	1	0
2023-03-08	139683240	1	1	0
2023-03-30	1702389264	4	4	0
2023-04-06	139683240	1	1	0
2023-04-12	88215985	2	2	0
2023-04-13	1791052992	5	5	0
2023-04-14	55624296	1	1	0
2023-04-15	889046120	2	2	0
2023-05-14	83976608	2	2	0
2023-05-23	882960	1264	0	1
2023-05-25	882960	1264	0	2
2023-05-26	882960	1264	0	2
2023-05-27	441480	632	0	1
2023-05-28	441480	632	0	1
2023-05-29	441480	632	0	1
2023-05-30	441480	632	0	1
2023-05-31	441480	632	0	1
2023-06-01	441480	632	0	1
2023-06-02	22212327976	710	78	1
2023-06-03	441480	632	0	1
2023-06-04	441480	632	0	1
2023-06-05	441480	632	0	1
2023-06-06	441480	632	0	1
2023-06-07	441480	632	0	1
2023-06-08	441480	632	0	1
2023-06-09	441480	632	0	1
2023-06-10	441480	632	0	1
2023-06-11	441480	632	0	1
2023-06-12	441480	632	0	1
2023-06-13	441480	632	0	1
2023-06-14	441480	632	0	1
2023-06-15	441480	632	0	1
2023-06-16	441480	632	0	1
2023-06-17	882960	1264	0	2
2023-06-18	441480	632	0	1
2023-06-19	437384	624	0	1
2023-06-20	441480	632	0	1
2023-06-21	441480	632	0	1
2023-06-22	441480	632	0	1
2023-06-23	441480	632	0	1
2023-06-24	882960	1264	0	2
2023-06-25	814777432	1449	0	3
2023-06-26	488428960	727	0	1
2023-06-27	441480	632	0	1
2023-06-28	441480	632	0	1
