	date	bytes_sent
0	2021-04-23	7089232696
1	2021-05-08	424619664
2	2021-05-11	1507970128
3	2021-06-09	139683240
4	2021-07-06	139683240
5	2021-07-08	139683240
6	2021-07-27	15330084
7	2021-08-04	139683240
8	2021-08-17	558732960
9	2021-08-20	608637805
10	2021-08-25	289127312
11	2021-09-28	6634630826
12	2021-09-29	131805896
13	2021-10-06	10451861
14	2021-11-06	160388808
15	2021-11-16	1128188
16	2021-12-05	1492721
17	2022-02-03	111631240
18	2022-02-17	154240
19	2022-04-12	201088
20	2022-04-13	4433861088
21	2022-04-16	8677421648
22	2022-04-17	79518932
23	2022-05-17	210440
24	2022-07-12	18629481743
25	2022-07-13	3639037681
26	2022-07-14	2042377846
27	2022-07-15	491209685
28	2022-07-20	67240520
29	2022-07-22	55657008
30	2022-07-26	61214128
31	2022-08-01	587772616
32	2022-08-02	401443184
33	2022-08-03	852535776
34	2022-08-05	56263016
35	2022-08-07	222624488
36	2022-08-08	1067339416
37	2022-08-09	389665144
38	2022-08-10	533306784
39	2022-08-11	812516672
40	2022-08-12	1490186432
41	2022-08-13	83980128
42	2022-08-14	556484272
43	2022-08-18	55657008
44	2022-08-19	27828504
45	2022-08-21	127985376
46	2022-08-22	27828504
47	2022-08-25	1629422520
48	2022-08-26	2709711700
49	2022-08-27	1267194168
50	2022-08-28	962963864
51	2022-08-29	1407457680
52	2022-08-30	134567592
53	2022-08-31	66771248
54	2022-09-10	50590984
55	2022-09-11	83976608
56	2022-10-07	15993724
57	2022-11-11	67240520
58	2022-11-12	7650430152
59	2022-11-18	1306752504
60	2023-02-13	909119504
61	2023-02-21	16777216
62	2023-02-22	92274688
63	2023-02-23	117440512
64	2023-04-13	1029657752
65	2023-05-23	426640
66	2023-05-26	133400
67	2023-05-27	227288
68	2023-05-29	114464
69	2023-05-30	286264
70	2023-05-31	60816
71	2023-06-01	184368
72	2023-06-02	3736465608
73	2023-06-03	120400
74	2023-06-04	262432
75	2023-06-05	211480
76	2023-06-06	42920
77	2023-06-07	81832
78	2023-06-08	109584
79	2023-06-10	153376
80	2023-06-11	109584
81	2023-06-13	68832
82	2023-06-14	262104
83	2023-06-15	196296
84	2023-06-16	70520
85	2023-06-17	225120
86	2023-06-18	49728
87	2023-06-19	176352
88	2023-06-20	217432
89	2023-06-21	109584
90	2023-06-23	260352
91	2023-06-24	217104
92	2023-06-25	647113120
93	2023-06-26	185076000
94	2023-06-27	106888
95	2023-06-29	8648
96	2023-06-30	109912
97	2023-07-01	49727768
98	2023-07-02	81832
99	2023-07-03	138296
100	2023-07-04	170400
101	2023-07-05	218640
102	2023-07-07	120944
103	2023-07-08	40752
104	2023-07-10	233024
105	2023-07-11	147640
106	2023-07-12	60816
107	2023-07-13	217432
108	2023-07-14	41080
109	2023-07-15	109584
110	2023-07-16	106888
111	2023-07-17	109584
112	2023-07-18	217104
113	2023-07-19	176352
114	2023-07-20	41080
115	2023-07-21	182088
116	2023-07-22	181456
117	2023-07-23	158456
118	2023-07-24	175280
119	2023-07-25	296664
120	2023-07-26	230000
121	2023-07-27	41080
122	2023-07-28	172568
123	2023-07-29	400728
124	2023-07-30	175720
125	2023-07-31	50731992
126	2023-08-01	51568
127	2023-08-02	115536
128	2023-08-03	152832
129	2023-08-04	8648
130	2023-08-05	121272
131	2023-08-07	71544
132	2023-08-08	109584
133	2023-08-09	211480
134	2023-08-10	161152
135	2023-08-11	230856
136	2023-08-12	41080
137	2023-08-13	183296
138	2023-08-14	210624
139	2023-08-15	8648
140	2023-08-17	321080
141	2023-08-19	158456
142	2023-08-20	49728
143	2023-08-21	84000
144	2023-08-22	290816
145	2023-08-23	68832
146	2023-08-24	41080
147	2023-08-25	123112
148	2023-08-26	181128
149	2023-08-27	33712640
150	2023-08-28	81832
151	2023-08-29	181456
152	2023-08-30	106888
153	2023-08-31	15410248656
154	2023-09-01	84000
155	2023-09-02	359648
156	2023-09-03	552176
157	2023-09-04	155216
158	2023-09-05	42920
159	2023-09-06	42920
160	2023-09-07	39544480
161	2023-09-08	13999780
162	2023-09-09	109584
163	2023-09-10	262432
164	2023-09-11	68832
165	2023-09-12	49728
166	2023-09-14	308080
167	2023-09-15	175720
168	2023-09-16	71544
169	2023-09-18	68832
170	2023-09-19	277616
171	2023-09-20	161480
172	2023-09-22	311832
173	2023-09-23	49728
174	2023-09-24	84000
175	2023-09-25	280312
176	2023-09-26	42920
177	2023-09-27	33547104
178	2023-09-28	68832
179	2023-09-29	123112
180	2023-09-30	112624
181	2023-10-01	147968
182	2023-10-07	303184
183	2023-10-16	41080
184	2023-10-18	132360
185	2023-10-19	169016
186	2023-10-22	50225008
187	2023-10-23	33385624
188	2023-10-24	243100824
189	2023-10-25	6297241544
190	2023-10-27	322920
191	2023-10-31	117615696
192	2023-11-01	117440512
193	2023-11-04	4730246600
194	2023-11-05	72283296
195	2023-11-07	53886286
196	2023-11-10	184368
197	2023-11-16	167704
198	2023-11-17	46454800
199	2023-11-20	106888
200	2023-11-21	437537200
201	2023-11-22	7764588
202	2023-11-24	409600
203	2023-11-29	409600
204	2023-11-30	282168
205	2023-12-08	46477784
206	2023-12-09	388153824
207	2023-12-11	41080
208	2024-01-04	117362232
209	2024-01-18	16391908
210	2024-01-22	48857768
211	2024-01-23	71361476
212	2024-01-24	55683612
213	2024-01-26	48448284
214	2024-01-27	36932932
215	2024-01-28	67904348
216	2024-01-29	59673836
217	2024-02-04	139683240
218	2024-02-06	139683240
219	2024-02-12	139683240
220	2024-03-05	208706156
221	2024-03-08	30540360
222	2024-03-12	442940560
223	2024-03-26	178686512
224	2024-03-27	106137620
225	2024-03-28	152691716
226	2024-04-04	141136096
227	2024-04-05	80215060
228	2024-04-23	225471784
229	2024-04-24	45526124
230	2024-05-24	12144612
231	2024-06-05	463462837
232	2024-06-09	12144612
