	date	bytes_sent
0	2021-04-23	461373440
1	2021-05-11	88790112
2	2021-09-28	128402384
3	2021-11-16	1128188
4	2021-12-16	81874385
5	2022-04-13	1188584
6	2022-04-16	11129200
7	2022-04-17	79518932
8	2022-07-12	2173744414
9	2022-07-13	522460512
10	2022-07-14	217147616
11	2022-07-15	117271704
12	2022-07-31	8388608
13	2022-08-01	209715200
14	2022-08-02	33385624
15	2022-08-03	50331648
16	2022-08-08	33385624
17	2022-08-19	33385624
18	2022-08-25	273567944
19	2022-08-28	339091664
20	2022-08-30	50590984
21	2022-09-10	50590984
22	2022-09-11	33385624
23	2023-02-22	41943040
24	2023-02-23	25165824
25	2023-03-30	67240520
26	2023-05-23	40752
27	2023-05-25	8648
28	2023-05-27	68832
29	2023-06-02	6476445288
30	2023-06-04	106888
31	2023-06-17	103736
32	2023-06-21	107472
33	2023-06-24	147640
34	2023-06-26	46269000
35	2023-07-01	106888
36	2023-07-05	8648
37	2023-07-13	71544
38	2023-07-31	60816
39	2023-08-03	60816
40	2023-08-04	114464
41	2023-08-19	115536
42	2023-09-03	83672
43	2023-09-07	10087328
44	2023-09-10	40752
45	2023-09-12	8648
46	2023-09-13	112296
47	2023-09-15	175720
48	2023-09-18	68832
49	2023-09-19	42920
50	2023-09-23	42920
51	2023-09-30	40752
52	2023-10-19	68832
53	2023-10-24	32286424
54	2023-10-25	67240520
55	2023-11-01	8388608
56	2023-11-17	33385624
57	2023-11-24	102400
58	2023-11-29	204800
59	2023-12-12	50590984
60	2023-12-17	139683240
61	2024-01-22	2432472
62	2024-01-23	5176392
63	2024-01-24	2292552
64	2024-01-26	6171852
65	2024-01-27	4579116
66	2024-01-28	2190012
67	2024-01-29	2435224
68	2024-03-05	12535656
69	2024-03-12	76236032
70	2024-03-26	18717016
71	2024-03-27	14762492
72	2024-03-28	35489128
73	2024-04-04	20525068
74	2024-04-05	16790092
75	2024-04-23	36937268
76	2024-06-05	46521164
77	2024-06-10	139683240
78	2024-06-16	7764588
79	2024-07-08	51963012
80	2024-07-13	37508448
81	2024-07-23	21568300
82	2024-08-30	12675524
83	2024-09-08	186167368
84	2024-09-09	62914560
85	2024-09-10	83886080
86	2024-09-13	62533880
87	2024-09-20	447610696
88	2024-09-21	25684892
89	2024-09-26	246415720
90	2024-10-31	12144612
91	2024-11-19	16163828
92	2024-11-20	4579116
93	2024-11-21	9357324
94	2024-11-23	8162772
95	2024-11-24	15595540
96	2024-12-02	82469616
97	2024-12-03	8388608
98	2025-03-02	14732808
99	2025-04-02	10904
100	2025-04-03	68052624
101	2025-04-08	139683240
102	2025-04-20	9696
103	2025-05-30	123394000
