date	bytes_sent
2021-04-23	14630860288
2021-04-26	23625584
2021-05-04	105284141
2021-05-08	424619664
2021-05-11	2026520936
2021-06-09	624035968
2021-06-10	139683240
2021-07-06	419049720
2021-07-08	419049720
2021-07-15	132728
2021-07-27	15330084
2021-08-04	139683240
2021-08-17	930857521
2021-08-20	1257149160
2021-08-25	603378805
2021-09-26	22331017
2021-09-28	16803891573
2021-09-29	929954800
2021-10-03	12410068
2021-10-06	10451861
2021-10-12	12011884
2021-11-06	419049720
2021-11-16	1128188
2021-12-16	81874385
2022-01-28	1652071952
2022-02-03	463469632
2022-02-17	213162352
2022-02-18	74325656
2022-04-01	15694617
2022-04-12	753128
2022-04-13	14881886160
2022-04-16	15921962016
2022-04-17	157842429
2022-05-17	329728
2022-05-21	70459777
2022-06-08	279366480
2022-06-24	50594504
2022-07-04	16458272
2022-07-12	51926687153
2022-07-13	8777674497
2022-07-14	5833001102
2022-07-15	1301358469
2022-07-20	67240520
2022-07-22	139142520
2022-07-26	61214128
2022-07-31	64398216
2022-08-01	1873671064
2022-08-02	1383283608
2022-08-03	2044530288
2022-08-05	56263016
2022-08-07	567524120
2022-08-08	3250406048
2022-08-09	1763921512
2022-08-10	1563822256
2022-08-11	1040965624
2022-08-12	2491423224
2022-08-13	479415128
2022-08-14	1062911560
2022-08-16	89042632
2022-08-18	127985376
2022-08-19	122428256
2022-08-20	61214128
2022-08-21	244856512
2022-08-22	33385624
2022-08-25	5239132280
2022-08-26	2621721928
2022-08-27	3325263328
2022-08-28	2652033800
2022-08-29	2419570424
2022-08-30	1114532968
2022-08-31	33385624
2022-09-01	83976608
2022-09-06	66771248
2022-09-10	335906432
2022-09-11	386497416
2022-10-07	15993724
2022-11-11	67240520
2022-11-12	14066137624
2022-11-18	1747112436
2022-12-01	66098544
2022-12-17	3522524768
2023-01-05	3040432566
2023-01-08	13171902
2023-02-09	2247289495
2023-02-13	3821362280
2023-02-14	105769312
2023-02-21	47621000
2023-02-22	50331648
2023-02-23	225940792
2023-03-02	139683240
2023-03-06	139683240
2023-03-08	139683240
2023-03-30	1702389264
2023-04-05	637505764
2023-04-06	521098605
2023-04-07	649747577
2023-04-08	433776616
2023-04-09	716149918
2023-04-10	646592997
2023-04-11	456171293
2023-04-12	88215985
2023-04-13	1791052992
2023-04-15	889046120
2023-04-17	310570553
2023-04-18	449601147
2023-04-19	782910999
2023-04-20	480498748
2023-04-21	531827136
2023-04-25	290797778
2023-04-26	403546352
2023-04-27	540879959
2023-04-28	547214314
2023-04-29	494890521
2023-04-30	570150884
2023-05-01	557910892
2023-05-02	344187092
2023-05-03	899833510
2023-05-04	671684052
2023-05-05	1160373705
2023-05-06	948250090
2023-05-07	530465157
2023-05-08	557440826
2023-05-09	503950449
2023-05-10	560194408
2023-05-11	891908047
2023-05-12	637539415
2023-05-13	575061820
2023-05-14	702304004
2023-05-15	644737674
2023-05-16	613452042
2023-05-17	735356199
2023-05-18	403846452
2023-05-19	674570582
2023-05-20	505243360
2023-05-21	1188314715
2023-05-22	435432074
2023-05-23	26825006
2023-05-24	383172714
2023-05-25	760889913
2023-05-26	1008964105
2023-05-27	414270830
2023-05-28	367032019
2023-05-29	367116572
2023-05-30	500516590
2023-05-31	689534506
2023-06-01	704133956
2023-06-02	17759014253
2023-06-03	281932166
2023-06-04	249297349
2023-06-05	181772577
2023-06-06	222472233
2023-06-07	116220713
2023-06-08	424298085
2023-06-09	504888000
2023-06-10	680805626
2023-06-11	375538476
2023-06-12	578818796
2023-06-13	425082444
2023-06-14	1044913360
2023-06-15	286647159
2023-06-16	642977494
2023-06-17	16867099
2023-06-18	268040
2023-06-19	109584
2023-06-20	441480
2023-06-21	545296
2023-06-22	372648
2023-06-23	301104
2023-06-24	510640
2023-06-25	198628000
2023-06-26	691667377
2023-06-27	441282272
2023-06-28	733973531
2023-06-29	648194023
2023-06-30	519953647
2023-07-01	591938650
2023-07-02	863272898
2023-07-03	475535326
2023-07-04	292675651
2023-07-05	556200126
2023-07-06	589926280
2023-07-07	314561010
2023-07-08	531055843
2023-07-09	307721495
2023-07-10	441766932
2023-07-11	596478864
2023-07-12	6664784
2023-07-13	26652676
2023-07-14	527228392
2023-07-15	330462004
2023-07-16	520630048
2023-07-17	715651924
2023-07-18	293024762
2023-07-19	559207193
2023-07-20	741990652
2023-07-21	350130512
2023-07-22	494928329
2023-07-23	740645396
2023-07-24	499155853
2023-07-25	665427279
2023-07-26	454425550
2023-07-27	373760339
2023-07-28	357837797
2023-07-29	333663024
2023-07-30	232143523
2023-07-31	396034655
2023-08-01	59526708
2023-08-02	78642618
2023-08-03	25236660
2023-08-04	13148796
2023-08-05	28677568
2023-08-06	10248808
2023-08-07	10406252
2023-08-08	55873684
2023-08-09	725088540
2023-08-10	521529952
2023-08-11	688654108
2023-08-12	289013940
2023-08-13	547678196
2023-08-14	463608224
2023-08-15	694567708
2023-08-16	423049844
2023-08-17	811847496
2023-08-18	52404492
2023-08-19	499429100
2023-08-20	905064716
2023-08-21	242798500
2023-08-22	1725337712
2023-08-23	301800404
2023-08-24	618156764
2023-08-25	764942800
2023-08-26	320208
2023-08-27	302134256
2023-08-28	718049552
2023-08-29	537955584
2023-08-30	536596276
2023-08-31	8237708032
2023-09-01	453531124
2023-09-02	322954452
2023-09-03	390603164
2023-09-04	331150728
2023-09-05	509257660
2023-09-06	663695308
2023-09-07	658722544
2023-09-08	236772593
2023-09-09	594577808
2023-09-10	727280508
2023-09-11	520121668
2023-09-12	205324340
2023-09-13	343078868
2023-09-14	580417136
2023-09-15	516819820
2023-09-16	503460104
2023-09-17	266219284
2023-09-18	506112328
2023-09-19	174381524
2023-09-20	415054172
2023-09-21	588559788
2023-09-22	268770368
2023-09-23	77819436
2023-09-24	326306664
2023-09-25	155823288
2023-09-26	181984088
2023-09-27	297799432
2023-09-28	369936
2023-09-29	500350360
2023-09-30	263905732
2023-10-01	13491300
2023-10-02	140403156
2023-10-03	226855344
2023-10-04	468328264
2023-10-05	469654716
2023-10-06	587586028
2023-10-07	277894452
2023-10-08	628996336
2023-10-09	284369740
2023-10-10	324519960
2023-10-11	248858950
2023-10-12	358298408
2023-10-13	220262116
2023-10-14	300759992
2023-10-15	403425100
2023-10-16	333954380
2023-10-17	104191480
2023-10-18	371244684
2023-10-19	122133720
2023-10-20	119189744
2023-10-21	21900120
2023-10-22	673806732
2023-10-23	325888816
2023-10-24	830393912
2023-10-25	15019876392
2023-10-27	372016
2023-10-29	24156496
2023-10-30	212429072
2023-10-31	661795052
2023-11-01	712528412
2023-11-02	369407344
2023-11-03	161596340
2023-11-04	17386922188
2023-11-05	563452188
2023-11-06	248931364
2023-11-07	551623430
2023-11-08	399510452
2023-11-09	480408168
2023-11-10	667083396
2023-11-11	219598476
2023-11-12	10352784
2023-11-13	77247696
2023-11-14	125361596
2023-11-16	267685996
2023-11-17	358519116
2023-11-18	116201708
2023-11-20	432832
2023-11-21	758284880
2023-11-22	7764588
2023-11-24	10633332
2023-11-29	1499720
2023-11-30	339584
2023-12-08	186393720
2023-12-09	2121101232
2023-12-11	437824
2023-12-12	50590984
2023-12-13	507544
2023-12-17	279366480
2023-12-29	53223928
2024-01-04	134567592
2024-01-11	3324088180
2024-01-12	8492893156
2024-01-13	2619234748
2024-01-16	594323160
2024-01-18	16391908
2024-01-22	283744708
2024-01-23	127549032
2024-01-24	251677332
2024-01-26	100282016
2024-01-27	94888080
2024-01-28	112761060
2024-01-29	100680624
2024-02-06	139683240
2024-02-07	12078248
2024-02-12	139683240
2024-02-13	11680064
2024-02-20	139683240
2024-03-04	13206436
2024-03-05	465330864
2024-03-06	187478300
2024-03-07	244882332
2024-03-08	158861600
2024-03-09	590705136
2024-03-10	467597432
