date	bytes_sent
2021-04-23	12594330448
2021-04-26	23625584
2021-05-04	105284141
2021-05-08	357379144
2021-05-11	1759534600
2021-06-09	624035968
2021-07-06	419049720
2021-07-08	419049720
2021-07-27	15330084
2021-08-17	791174281
2021-08-20	1117465920
2021-08-25	603378805
2021-09-26	22331017
2021-09-28	15030517957
2021-09-29	818323560
2021-10-03	12410068
2021-10-06	10451861
2021-10-12	12011884
2021-11-06	419049720
2021-11-16	1128188
2021-12-16	81874385
2022-01-28	1652071952
2022-02-03	178871760
2022-02-17	213162352
2022-02-18	74241984
2022-04-01	15694617
2022-04-12	621368
2022-04-13	14259093416
2022-04-16	12707879544
2022-04-17	157842429
2022-05-17	288464
2022-06-08	139683240
2022-06-24	50594504
2022-07-04	16458272
2022-07-12	42110364578
2022-07-13	7053703300
2022-07-14	4800150678
2022-07-15	1180474928
2022-07-20	67240520
2022-07-22	139142520
2022-07-26	33385624
2022-07-31	41943040
2022-08-01	1554903960
2022-08-02	1146309280
2022-08-03	1698441104
2022-08-05	56263016
2022-08-07	433689744
2022-08-08	3065764112
2022-08-09	986468752
2022-08-10	1563822256
2022-08-11	351695792
2022-08-12	2491423224
2022-08-13	295651664
2022-08-14	812497928
2022-08-16	55657008
2022-08-18	94599752
2022-08-19	122428256
2022-08-20	61214128
2022-08-21	217028008
2022-08-22	33385624
2022-08-25	4093008688
2022-08-26	2381572280
2022-08-27	1223441704
2022-08-28	2030651360
2022-08-29	2241368120
2022-08-30	1114532968
2022-08-31	33385624
2022-09-01	50590984
2022-09-06	66771248
2022-09-10	285315448
2022-09-11	319726168
2022-10-07	15993724
2022-11-11	67240520
2022-11-12	14066137624
2022-11-18	1747112436
2022-12-01	66098544
2022-12-17	3522524768
2023-01-05	3040432566
2023-02-09	2247289495
2023-02-13	3816119400
2023-02-14	105769312
2023-02-21	41943040
2023-02-22	41943040
2023-02-23	159383552
2023-03-30	1702389264
2023-04-05	637505764
2023-04-06	521098605
2023-04-07	649747577
2023-04-08	433776616
2023-04-09	716149918
2023-04-10	646592997
2023-04-11	456171293
2023-04-12	88215985
2023-04-13	1035186440
2023-04-15	889046120
2023-04-17	310570553
2023-04-18	449601147
2023-04-19	782910999
2023-04-20	480498748
2023-04-21	531827136
2023-04-25	290797778
2023-04-26	403546352
2023-04-27	540879959
2023-04-28	547214314
2023-04-29	494890521
2023-04-30	570150884
2023-05-01	557910892
2023-05-02	344187092
2023-05-03	899833510
2023-05-04	671684052
2023-05-05	1160373705
2023-05-06	948250090
2023-05-07	530465157
2023-05-08	557440826
2023-05-09	503950449
2023-05-10	560194408
2023-05-11	891908047
2023-05-12	637539415
2023-05-13	575061820
2023-05-14	702304004
2023-05-15	644737674
2023-05-16	613452042
2023-05-17	735356199
2023-05-18	403846452
2023-05-19	674570582
2023-05-20	505243360
2023-05-21	1188314715
2023-05-22	435432074
2023-05-23	26628710
2023-05-24	383172714
2023-05-25	760708457
2023-05-26	1008854193
2023-05-27	414210014
2023-05-28	366920267
2023-05-29	367067172
2023-05-30	500404838
2023-05-31	689413234
2023-06-01	704073140
2023-06-02	17614030789
2023-06-03	281932166
2023-06-04	249182885
2023-06-05	181703745
2023-06-06	222472233
2023-06-07	116151881
2023-06-08	424183621
2023-06-09	504776248
2023-06-10	680805626
2023-06-11	375431588
2023-06-12	578818796
2023-06-13	424934804
2023-06-14	1044904712
2023-06-15	286647159
2023-06-16	642977494
2023-06-17	16652907
2023-06-18	225120
2023-06-19	109584
2023-06-20	380664
2023-06-21	256696
2023-06-22	290816
2023-06-23	301104
2023-06-24	403752
2023-06-25	152350352
2023-06-26	691551841
2023-06-27	441282272
2023-06-28	733765075
2023-06-29	648153271
2023-06-30	519953647
2023-07-01	591938650
2023-07-02	863158434
2023-07-03	455411262
2023-07-04	292634571
2023-07-05	556200126
2023-07-06	589926280
2023-07-07	314492178
2023-07-08	530975651
2023-07-09	307568119
2023-07-10	441484764
2023-07-11	596478864
2023-07-12	6664784
2023-07-13	26611596
2023-07-14	527228392
2023-07-15	330419084
2023-07-16	520514512
2023-07-17	715651924
2023-07-18	293024762
2023-07-19	559207193
2023-07-20	741867540
2023-07-21	350019968
2023-07-22	494867513
2023-07-23	740543500
2023-07-24	499041389
2023-07-25	665270663
2023-07-26	454425550
2023-07-27	373699523
2023-07-28	357689829
2023-07-29	333622272
2023-07-30	232074691
2023-07-31	396034655
2023-08-01	59526708
2023-08-02	78345954
2023-08-03	25088692
2023-08-04	13105876
2023-08-05	28677568
2023-08-06	10248808
2023-08-07	10365500
2023-08-08	55873684
2023-08-09	725088540
2023-08-10	521373336
2023-08-11	688604380
2023-08-12	289013940
2023-08-13	547637444
2023-08-14	463608224
2023-08-15	694567708
2023-08-16	423049844
2023-08-17	811638712
2023-08-18	52343676
2023-08-19	499270644
2023-08-20	905064716
2023-08-21	242789852
2023-08-22	312698992
2023-08-23	301800404
2023-08-24	618041604
2023-08-25	764942800
2023-08-26	320208
2023-08-27	302134256
2023-08-28	718049552
2023-08-29	537955584
2023-08-30	536596276
2023-08-31	4666267632
2023-09-01	453490372
2023-09-02	322954452
2023-09-03	390407412
2023-09-04	331150728
2023-09-05	509257660
2023-09-06	663654228
2023-09-07	658722544
2023-09-08	236362993
2023-09-09	594577808
2023-09-10	727104788
2023-09-11	520052836
2023-09-12	205212588
2023-09-13	343018052
2023-09-14	580374216
2023-09-15	516709276
2023-09-16	503460104
2023-09-17	266219284
2023-09-18	506112328
2023-09-19	174340444
2023-09-20	414947284
2023-09-21	588427428
2023-09-22	268594016
2023-09-23	77753372
2023-09-24	326306664
2023-09-25	155782536
2023-09-26	181984088
2023-09-27	297687136
2023-09-28	258184
2023-09-29	500309280
2023-09-30	263905732
2023-10-01	13450548
2023-10-02	140290860
2023-10-03	226855344
2023-10-04	468328264
2023-10-05	469654716
2023-10-06	587586028
2023-10-07	277825620
2023-10-08	628996336
2023-10-09	284369740
2023-10-10	324519960
2023-10-11	229478459
2023-10-12	358298408
2023-10-13	220262116
2023-10-14	300759992
2023-10-15	403425100
2023-10-16	333893564
2023-10-17	104191480
2023-10-18	371173140
2023-10-19	122092968
2023-10-20	119189744
2023-10-21	21900120
2023-10-22	651351556
2023-10-23	325888816
2023-10-24	645844536
2023-10-25	13451569208
2023-10-27	175720
2023-10-29	24156496
2023-10-30	212387992
2023-10-31	631605156
2023-11-01	593487484
2023-11-02	318816360
2023-11-03	161596340
2023-11-04	10801610244
2023-11-05	563452188
2023-11-06	248931364
2023-11-07	498533512
2023-11-08	399510452
2023-11-09	480408168
2023-11-10	667083396
