region	bytes_sent
VPN	24794330742
AWS/us-east-2	13943961472
US/New Hampshire	147303341500
HK/Hong Kong	873461544
US/California	36966350924
GCP/asia-southeast1	3276067688
GitHub	4106783624
MX/Quintana Roo	894646032
CA/Quebec	3460926272
US/Vermont	696054984
US/New Mexico	5504766904
US/Georgia	4231536512
AWS/us-east-1	15360942128
CN/Shanghai	7989529344
US/Virginia	90442084
unknown	1316239112
IT/Lombardy	2048723528
AWS/ap-southeast-1	177721964
CN/Shaanxi	472776968
US/Nevada	159605420
NO/Vestland	29797436
US/New York	1910967292
US/Massachusetts	15926639524
NL/Flevoland	7165011932
GCP/us-east1	3276357520
IE/Leinster	10551876
CA/Ontario	5861664792
NO/Oslo	473227088
RU/Moscow	170649743
GCP/us-central1	1058826120
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	420973897
IN/Telangana	139683240
IT/Piedmont	1048576
DE/Thuringia	26545600
GB/England	580372792
MX/Mexico City	156030632
AU/Western Australia	205959216
US/Indiana	316115160
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	6370944
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
IN/Punjab	33385624
DE/North Rhine-Westphalia	50594504
