region	bytes_sent
VPN	33400823620
AWS/us-east-2	21161408792
US/New Hampshire	153452675856
HK/Hong Kong	1221849384
US/California	52616474621
GCP/asia-southeast1	3276067688
GitHub	5529152392
MX/Quintana Roo	1269866264
CA/Quebec	4677676628
US/Vermont	957072572
US/New Mexico	7927056056
US/Georgia	6298226968
AWS/us-east-1	18640936384
CN/Shanghai	12842257480
US/Virginia	239042324
GCP/us-central1	2872430808
NL/Flevoland	11511092980
CN/Shaanxi	928365808
IT/Lombardy	3833724488
AWS/ap-southeast-1	226764960
US/Nevada	208582052
unknown	1942857132
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	1968781156
US/Massachusetts	21642637208
GCP/us-east1	7221548208
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	677540177
IN/Telangana	139683240
IT/Piedmont	1048576
DE/Thuringia	30660168
GB/England	731120648
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	316831960
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	6370944
US/Rhode Island	46269000
ES/Andalusia	74375171
AU/Queensland	12078248
IN/Maharashtra	50590984
PT/Lisbon	145190736
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
