region	bytes_sent
VPN	52230573677
AWS/us-east-2	32846696984
US/New Hampshire	166750678888
HK/Hong Kong	1839130072
US/California	86460539488
GCP/asia-southeast1	7024884272
GitHub	9284736140
MX/Quintana Roo	2055215096
CA/Quebec	6387124204
US/Vermont	1443255912
US/New Mexico	14066137624
US/Georgia	8884405213
AWS/us-east-1	26382607496
CN/Shanghai	23274824152
US/Virginia	616307620
GCP/us-central1	3991121184
NL/Flevoland	16288618160
CN/Shaanxi	1722069392
US/New York	4785063336
US/Massachusetts	34443544876
US/Nevada	305938040
GCP/us-east1	19112211848
IT/Lombardy	5405984048
AWS/ap-southeast-1	389157668
US/Nebraska	145210344
NO/Vestland	37031112
AU/New South Wales	11281880
AWS/us-west-2	143527552
unknown	135728992
CA/Ontario	10298759720
IE/Leinster	10551876
NO/Oslo	544372208
US/Illinois	341661832
RU/Moscow	274590627
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	1344325977
IN/Telangana	419049720
IT/Piedmont	2026608
IN/Delhi	139683240
SG/Singapore	30357864
CN/Beijing	15052800
DE/Thuringia	58665776
GB/England	1033641456
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	327260492
FR/Provence-Alpes-Côte d'Azur	1830943712
JP/Okayama	14666444
US/Rhode Island	66323600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122223221
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	351595600
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
