region	bytes_sent
VPN	27688752583
AWS/us-east-2	16278607912
US/New Hampshire	149309565188
HK/Hong Kong	995356968
US/California	43246049863
GCP/asia-southeast1	3276067688
GitHub	4624797872
MX/Quintana Roo	1044997928
CA/Quebec	3959025748
US/Vermont	771005024
US/New Mexico	6447571248
US/Georgia	5153555200
AWS/us-east-1	16708734988
CN/Shanghai	9232551064
US/Virginia	114398284
GCP/us-central1	2732747568
NL/Flevoland	7778030700
IT/Lombardy	2965155312
AWS/ap-southeast-1	199356628
CN/Shaanxi	550878448
US/Nevada	174271864
unknown	424605912
NO/Vestland	29797436
AU/New South Wales	11281880
US/New York	1924412292
US/Massachusetts	16637469716
GCP/us-east1	7221548208
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	420973897
IN/Telangana	139683240
IT/Piedmont	1048576
DE/Thuringia	30660168
GB/England	613758416
MX/Mexico City	156030632
AU/Western Australia	205959216
US/Indiana	316729560
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	6370944
US/Rhode Island	46269000
ES/Andalusia	33918145
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	21029963
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
IN/Punjab	33385624
DE/North Rhine-Westphalia	50594504
