region	bytes_sent	number_of_requests	number_of_downloads
missing	730531785395	513746	13385
US/Iowa	1516868312	26	26
MX/Quintana Roo	3419247072	2137	0
US/Virginia	4901414608	6265	16
AWS/us-east-1	4274773924	858	0
US/California	191128132	3348	20
SG/Singapore	205561332	87	12
GitHub	192796264	2166	15
VPN	9714600	25	1
US/New Jersey	1858352	13	0
US/Illinois	132853212	183	10
GB/England	139683240	1	1
CN/Beijing	59454812	61	1
CN/Jiangsu	2262440	22	0
US/Texas	127407216	1273	4
US/New York	139683240	1	1
CN/Shanxi	1069695648	130	0
CL/Santiago Metropolitan	217907328	5	5
AWS/ap-southeast-1	18183736	2	2
US/South Carolina	213788164	3	3
US/Arizona	882960	1264	0
