region	bytes_sent
GitHub	2943062896
AWS/us-east-2	11418926456
US/New Hampshire	143123610768
VPN	17553875028
AWS/us-east-1	12509493280
CN/Shanghai	5090116328
US/California	24953237746
US/Indiana	255577112
US/Virginia	42957940
MX/Quintana Roo	533251968
US/Vermont	450666708
US/New York	887112588
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	2609812656
US/Georgia	3182794784
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	524191208
CA/Ontario	4796590096
US/Massachusetts	9941330892
US/Washington	400909268
AWS/ap-southeast-1	107110668
HK/Hong Kong	579860264
NO/Vestland	29797436
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
unknown	10087328
CN/Shaanxi	305004808
US/Nevada	127750700
GB/England	529781808
NL/Flevoland	5238197176
HU/Budapest	10883696
DE/Thuringia	26545600
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
IN/Maharashtra	50590984
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	33385624
