region	bytes_sent
GitHub	2810813400
AWS/us-east-2	9120232384
US/New Hampshire	142894308696
VPN	16217829956
AWS/us-east-1	12030240936
CN/Shanghai	4421492728
US/California	23905575937
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	532337056
US/Vermont	446552140
US/New York	881272556
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	1304906328
US/Georgia	3182794784
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	524191208
unknown	1304906328
US/Massachusetts	9923724532
US/Washington	400909268
AWS/ap-southeast-1	107110668
HK/Hong Kong	563083048
NO/Vestland	29797436
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	296616200
US/Nevada	127750700
GB/England	479190824
NL/Flevoland	5168148848
HU/Budapest	10883696
DE/Thuringia	26545600
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
IN/Maharashtra	50590984
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	33385624
