region	bytes_sent
unknown	477708128139
GitHub	4054999912
NL/North Holland	11443366656
AWS/us-east-2	882960
US/Maryland	1662121572
US/New Mexico	22211886496
US/New York	22211886496
FR/Provence-Alpes-Côte d'Azur	2371461200
IT/Emilia-Romagna	285475280
AWS/us-east-1	4248509772
JP/Tokyo	19304284
VPN	5096478464
HK/Hong Kong	513355120
AWS/ap-southeast-1	83419548
RU/Moscow	118507313
IT/Piedmont	32908292
US/Georgia	1027687525
US/Louisiana	139683240
US/Virginia	132728
GB/England	1470867488
HU/Budapest	35583006
CA/Quebec	1572784864
VN/Ho Chi Minh City (HCMC)	61214128
GCP/us-central1	66771248
IE/Leinster	6039124
