region	bytes_sent
VPN	19323002176
AWS/us-east-2	12798759592
US/New Hampshire	143836392076
HK/Hong Kong	638580520
US/California	27311496477
GCP/asia-southeast1	2609812656
GitHub	3228104476
MX/Quintana Roo	624941136
CA/Quebec	1930405584
US/Vermont	524173008
US/New Mexico	5504766904
US/Georgia	3183074504
AWS/us-east-1	13181616716
IT/Lombardy	2048723528
AWS/ap-southeast-1	117197996
NO/Vestland	29797436
CN/Shanghai	5756310912
US/Massachusetts	10360599676
NL/Flevoland	6250045448
US/Nevada	144872612
CN/Shaanxi	363725064
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	887112588
NO/Oslo	473227088
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
unknown	47881157
DE/Thuringia	26545600
GB/England	529781808
US/Indiana	255679512
US/Virginia	47072508
MX/Mexico City	67240520
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
