region	bytes_sent
VPN	30166259772
AWS/us-east-2	19396547344
US/New Hampshire	151352591476
HK/Hong Kong	1112797480
US/California	48441366742
GCP/asia-southeast1	3276067688
GitHub	5181424264
MX/Quintana Roo	1147598512
CA/Quebec	4604889804
US/Vermont	873910024
US/New Mexico	6447571248
US/Georgia	5712288160
AWS/us-east-1	18347165864
CN/Shanghai	9846733824
US/Virginia	169509288
GCP/us-central1	2732747568
NL/Flevoland	8966059628
CN/Shaanxi	844479728
unknown	297929188
IT/Lombardy	3061818144
AWS/ap-southeast-1	226764960
US/Nevada	174271864
NO/Vestland	29797436
AU/New South Wales	11281880
US/New York	1945360668
US/Massachusetts	17371472916
GCP/us-east1	7221548208
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	488214417
IN/Telangana	139683240
IT/Piedmont	1048576
DE/Thuringia	30660168
GB/England	697735024
MX/Mexico City	289865008
AU/Western Australia	205959216
US/Indiana	316831960
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	6370944
US/Rhode Island	46269000
ES/Andalusia	74375171
AU/Queensland	12078248
IN/Maharashtra	50590984
PT/Lisbon	145190736
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
IN/Punjab	33385624
DE/North Rhine-Westphalia	50594504
