region	bytes_sent	number_of_requests	number_of_downloads
missing	622682644057	492540	12780
US/Iowa	1450097064	<50	<50
US/California	8982357636	5020	<50
AWS/ap-southeast-1	1039724788	80	80
GCP/us-east1	44423772992	160	160
MX/Quintana Roo	3419247072	2140	<50
AWS/us-east-1	8694818520	1740	<50
US/Massachusetts	22933140432	500	<50
US/Virginia	4928177888	6300	<50
GitHub	2705300376	18920	180
VPN	2238557786	300	160
GCP/asia-southeast1	1304906328	<50	<50
US/Nebraska	145210344	<50	<50
SG/Singapore	276230272	140	<50
US/Illinois	532496392	200	<50
NL/Flevoland	10481132948	<50	<50
AWS/us-east-2	4969398960	680	<50
RU/Moscow	114956425	<50	<50
GCP/us-central1	1017396720	<50	<50
CN/Jiangsu	26435444	60	<50
CN/Beijing	143040272	160	<50
US/Georgia	1244895210	80	<50
GB/England	228473352	<50	<50
US/Washington	857545961	<50	<50
US/Texas	127407216	1280	<50
US/New York	186593952	100	<50
VN/Da Nang City	9025504	<50	<50
CN/Shanxi	1069695648	120	<50
CL/Santiago Metropolitan	217907328	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
US/New Jersey	1522438332	440	<50
JP/Tokyo	86544804	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
IN/Punjab	83976608	<50	<50
