region	bytes_sent
VPN	49494168761
AWS/us-east-2	29426485008
US/New Hampshire	164668455984
HK/Hong Kong	1708388648
US/California	81142043117
GCP/asia-southeast1	7024884272
GitHub	8704370324
MX/Quintana Roo	1961746904
CA/Quebec	5857986716
US/Vermont	1398138256
US/New Mexico	12582105328
US/Georgia	8734517453
AWS/us-east-1	25498037924
CN/Shanghai	22211587928
US/Virginia	577211384
GCP/us-central1	3324866152
NL/Flevoland	15218215300
CN/Shaanxi	1571074448
US/New York	4768940896
US/Massachusetts	33825086140
US/Nevada	305938040
GCP/us-east1	19112211848
IT/Lombardy	5405984048
AWS/ap-southeast-1	361749336
US/Nebraska	145210344
NO/Vestland	37031112
AU/New South Wales	11281880
AWS/us-west-2	104449420
unknown	141485692
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	544372208
US/Illinois	288770552
RU/Moscow	262578743
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	1344325977
IN/Telangana	419049720
IT/Piedmont	2026608
IN/Delhi	139683240
SG/Singapore	12809640
DE/Thuringia	48711176
GB/England	983050472
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	318060760
FR/Provence-Alpes-Côte d'Azur	1830943712
JP/Okayama	14666444
US/Rhode Island	66323600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	112135893
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	351595600
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
