region	bytes_sent
VPN	21588861025
AWS/us-east-2	13113572720
US/New Hampshire	144961428472
HK/Hong Kong	697300776
US/California	31123863489
GCP/asia-southeast1	3276067688
GitHub	3562054956
MX/Quintana Roo	722667680
CA/Quebec	2070088824
US/Vermont	568655896
US/New Mexico	5504766904
US/Georgia	4231536360
AWS/us-east-1	13904339072
CN/Shanghai	6097399560
IT/Lombardy	2048723528
AWS/ap-southeast-1	158144584
NO/Vestland	29797436
US/Massachusetts	11276390636
NL/Flevoland	6465309520
US/Nevada	144872612
CN/Shaanxi	397279496
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	897786628
NO/Oslo	473227088
US/Virginia	68747472
RU/Moscow	170649743
GCP/us-central1	1058826120
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
unknown	21816
DE/Thuringia	26545600
GB/England	580372792
MX/Mexico City	156030632
AU/Western Australia	205959216
US/Indiana	255679512
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
