region	bytes_sent
GitHub	2258526132
AWS/us-east-2	8164450008
US/New Hampshire	7632919052
unknown	140609250385
VPN	9227459232
AWS/us-east-1	9611957888
CN/Shanghai	4012783712
US/California	19715697143
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	497692008
US/Vermont	398955400
US/New York	48061524
CA/Quebec	1635682624
MX/Mexico City	67240520
US/Georgia	1408149536
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	412559968
US/Massachusetts	7300288500
US/Washington	400909268
AWS/ap-southeast-1	71805848
HK/Hong Kong	529528616
NO/Vestland	20041928
RU/Moscow	10451861
GCP/us-central1	1025440496
US/Louisiana	139683240
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	288227592
US/Nevada	122242488
GB/England	99275624
NL/Flevoland	4300090832
HU/Budapest	10883696
DE/Thuringia	18581920
US/New Mexico	5504766904
ES/Andalusia	10773800
PT/Lisbon	61214128
