region	bytes_sent	number_of_requests	number_of_downloads
VPN	87044631282	6880	980
missing	105681856536	220360	10020
HK/Hong Kong	3131598048	380	<50
AWS/us-east-1	48349366472	7780	180
CN/Shanxi	2205103792	260	<50
undetermined	214231422246	17280	980
AWS/us-east-2	54987565776	170100	<50
GitHub	10804567360	82700	780
US/Iowa	1450097064	<50	<50
US/California	31906651052	5880	140
CN/Shanghai	43582970732	2840	<50
AWS/ap-southeast-1	1320378144	120	120
US/New York	22783749276	1540	120
GCP/us-east1	44423772992	160	160
AWS/us-west-2	501773472	1780	80
IT/Lombardy	10950326144	1940	<50
MX/Quintana Roo	3509070800	2240	<50
CA/Ontario	22211886496	80	80
US/Massachusetts	22933140432	500	<50
US/Virginia	4918223288	6300	<50
GCP/asia-southeast1	6386232976	80	80
US/Georgia	5117187466	860	<50
US/Nebraska	145210344	<50	<50
ZA/Gauteng	8494592	<50	<50
FR/Provence-Alpes-Côte d'Azur	2371461200	<50	<50
AU/New South Wales	11281880	<50	<50
SG/Singapore	340900516	280	<50
GCP/us-central1	3135227344	<50	<50
MX/Mexico City	159683904	820	80
US/Illinois	937382328	200	<50
NL/Flevoland	12998284292	<50	<50
US/Maryland	594323160	<50	<50
IL/Northern District	20838296	<50	<50
VN/Tay Ninh	995460	<50	<50
AR/Mendoza	1393644	<50	<50
CH/Vaud	17803260	60	<50
RU/Moscow	267290587	<50	<50
CN/Jiangsu	32924468	80	<50
CN/Beijing	208892140	320	<50
GB/England	228473352	<50	<50
US/Washington	924786481	<50	<50
IT/Apulia	32908292	120	<50
US/Texas	127407216	1280	<50
PT/Lisbon	139683240	<50	<50
VN/Da Nang City	9025504	<50	<50
KE/Nairobi County	9224596	<50	<50
CL/Santiago Metropolitan	217907328	<50	<50
PK/Sindh	929096	<50	<50
US/South Carolina	213788164	<50	<50
IT/Lazio	1128188	<50	<50
US/Arizona	882960	1260	<50
US/New Jersey	1522438332	440	<50
JP/Tokyo	86544804	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
ES/Andalusia	33098945	<50	<50
IQ/Nineveh	2654560	<50	<50
BD/Dhaka Division	15993724	<50	<50
IN/Punjab	83976608	<50	<50
VN/Phu Tho	10286420	<50	<50
BR/Paraná	5110028	<50	<50
AU/Queensland	27828504	<50	<50
BR/São Paulo	11348244	<50	<50
ID/East Java	4778208	<50	<50
VN/Hanoi	2256376	<50	<50
PH/National Capital Region	2057284	<50	<50
VE/Mérida	1725464	<50	<50
OM/Muscat	7963680	<50	<50
CI/Abidjan Autonomous District	1061824	<50	<50
IQ/Baghdad	1393644	<50	<50
