region	bytes_sent
VPN	36378760820
AWS/us-east-2	21883460120
US/New Hampshire	155435098588
HK/Hong Kong	1330901288
US/California	56727144182
GCP/asia-southeast1	7024884272
GitHub	6082534312
MX/Quintana Roo	1317798064
CA/Quebec	4778205724
US/Vermont	1025891792
US/New Mexico	7927056056
US/Georgia	7197598768
AWS/us-east-1	19418960200
CN/Shanghai	13687563352
US/Virginia	293808332
GCP/us-central1	2872430808
NL/Flevoland	11727665164
CN/Shaanxi	1096137968
IT/Lombardy	4496281816
AWS/ap-southeast-1	242559592
US/Nevada	208582052
US/Nebraska	145210344
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	1975782620
US/Massachusetts	22506242048
GCP/us-east1	10859919640
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	677540177
IN/Telangana	139683240
IT/Piedmont	1048576
unknown	445560660
DE/Thuringia	30660168
GB/England	831277520
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317139160
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	46269000
ES/Andalusia	74784771
AU/Queensland	12078248
IN/Maharashtra	50590984
PT/Lisbon	145190736
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	33385624
DE/North Rhine-Westphalia	50594504
