region	bytes_sent
VPN	46190203017
AWS/us-east-2	29207829544
US/New Hampshire	162912119124
HK/Hong Kong	1607725352
US/California	77470707432
GCP/asia-southeast1	7024884272
GitHub	8269380340
MX/Quintana Roo	1880711512
CA/Quebec	5857986716
US/Vermont	1338845268
US/New Mexico	10737475256
US/Georgia	8348418493
AWS/us-east-1	22825147956
CN/Shanghai	20870239672
US/Virginia	503097376
GCP/us-central1	2905816432
NL/Flevoland	14757806084
CN/Shaanxi	1445245328
US/New York	4766805960
US/Massachusetts	30135842132
US/Nevada	265787820
IT/Lombardy	5405984048
AWS/ap-southeast-1	313104524
US/Nebraska	145210344
NO/Vestland	37031112
AU/New South Wales	11281880
AWS/us-west-2	67688708
GCP/us-east1	15267988512
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	544372208
US/Illinois	178982880
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	1343916377
IN/Telangana	419049720
IT/Piedmont	2026608
unknown	118825940
IN/Delhi	139683240
SG/Singapore	12809640
DE/Thuringia	48711176
GB/England	932459488
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317958360
FR/Provence-Alpes-Côte d'Azur	1830943712
JP/Okayama	14666444
US/Rhode Island	66323600
ES/Andalusia	112135893
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	318209976
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
