region	bytes_sent	number_of_requests	number_of_downloads
missing	668109080286	503700	13100
US/Iowa	1516868312	<50	<50
US/California	8669661516	4980	<50
AWS/ap-southeast-1	911708632	80	80
GCP/us-east1	44423772992	160	160
MX/Quintana Roo	3419247072	2140	<50
US/Virginia	4909179196	6260	<50
AWS/us-east-1	4359719844	860	<50
VPN	846859254	180	80
SG/Singapore	276230272	140	<50
GitHub	1247666452	10680	60
US/Illinois	377603644	180	<50
AWS/us-east-2	4968957480	<50	<50
CN/Beijing	132290132	140	<50
US/Georgia	1167370765	<50	<50
GB/England	139683240	<50	<50
US/Washington	857545961	<50	<50
CN/Jiangsu	6563240	<50	<50
US/Texas	127407216	1280	<50
RU/Moscow	78323497	<50	<50
US/New York	139683240	<50	<50
CN/Shanxi	1069695648	120	<50
CL/Santiago Metropolitan	217907328	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
JP/Tokyo	86544804	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
IN/Punjab	83976608	<50	<50
