region	bytes_sent	number_of_requests	number_of_downloads
missing	115671041343	234460	10200
AWS/us-east-1	48301518028	7780	160
VPN	81830726842	1320	920
CN/Shanxi	2205103792	260	<50
undetermined	214031664276	17100	960
AWS/us-east-2	54911231856	169460	<50
GitHub	9839692716	75740	740
US/Iowa	1450097064	<50	<50
US/California	31898129952	5860	140
CN/Shanghai	43582970732	2840	<50
AWS/ap-southeast-1	1301066220	100	100
US/New York	22783749276	1540	120
GCP/us-east1	44423772992	160	160
AWS/us-west-2	501773472	1780	80
IT/Lombardy	10950326144	1940	<50
MX/Quintana Roo	3419247072	2140	<50
CA/Ontario	22211886496	80	80
US/Massachusetts	22933140432	500	<50
US/Virginia	4918223288	6300	<50
GCP/asia-southeast1	6386232976	80	80
US/Georgia	5117187466	860	<50
US/Nebraska	145210344	<50	<50
ZA/Gauteng	6835492	<50	<50
FR/Provence-Alpes-Côte d'Azur	2371461200	<50	<50
AU/New South Wales	11281880	<50	<50
SG/Singapore	315470976	220	<50
GCP/us-central1	3135227344	<50	<50
MX/Mexico City	159683904	820	80
US/Illinois	922782248	200	<50
NL/Flevoland	12998284292	<50	<50
US/Maryland	594323160	<50	<50
CH/Vaud	17803260	60	<50
RU/Moscow	267290587	<50	<50
CN/Jiangsu	26435444	60	<50
CN/Beijing	187005268	280	<50
GB/England	228473352	<50	<50
US/Washington	924786481	<50	<50
US/Texas	127407216	1280	<50
PT/Lisbon	139683240	<50	<50
VN/Da Nang City	9025504	<50	<50
CL/Santiago Metropolitan	217907328	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
US/New Jersey	1522438332	440	<50
JP/Tokyo	86544804	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
IN/Punjab	83976608	<50	<50
AU/Queensland	27828504	<50	<50
