region	bytes_sent
VPN	41294441420
AWS/us-east-2	25776359776
US/New Hampshire	159170863400
HK/Hong Kong	1490284840
US/California	67311869131
GCP/asia-southeast1	7024884272
GitHub	7333906384
MX/Quintana Roo	1625892008
CA/Quebec	5087127468
US/Vermont	1204146780
US/New Mexico	10326851872
US/Georgia	7836610692
AWS/us-east-1	21476501628
CN/Shanghai	16765896440
US/Virginia	388596156
GCP/us-central1	2872430808
NL/Flevoland	13349165624
CN/Shaanxi	1289075952
IT/Lombardy	5405984048
AWS/ap-southeast-1	263596980
US/Nevada	237715848
US/Nebraska	145210344
US/Massachusetts	24637509560
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	2078794908
AWS/us-west-2	32400392
GCP/us-east1	14860963728
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
unknown	686172192
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	841114457
IN/Telangana	419049720
IT/Piedmont	1048576
DE/Thuringia	40482040
US/Illinois	118990652
GB/England	881868504
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317446360
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	46269000
ES/Andalusia	86199379
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	223610224
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	83980128
DE/North Rhine-Westphalia	50594504
