region	bytes_sent
VPN	40976905724
AWS/us-east-2	25677973760
US/New Hampshire	158525409232
HK/Hong Kong	1456730408
US/California	65914810324
GCP/asia-southeast1	7024884272
GitHub	7146903984
MX/Quintana Roo	1583801744
CA/Quebec	5087127468
US/Vermont	1165406804
US/New Mexico	10326851872
US/Georgia	7337282008
AWS/us-east-1	21456061516
CN/Shanghai	16553427784
US/Virginia	375216532
GCP/us-central1	2872430808
NL/Flevoland	13120069200
CN/Shaanxi	1171635440
IT/Lombardy	5405984048
AWS/ap-southeast-1	263596980
US/Nevada	237715848
US/Nebraska	145210344
US/Massachusetts	24452868840
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	2074076316
AWS/us-west-2	24088280
GCP/us-east1	14860963728
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
unknown	516039040
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	832752593
IN/Telangana	419049720
IT/Piedmont	1048576
DE/Thuringia	40482040
GB/England	831277520
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317241560
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	46269000
ES/Andalusia	86199379
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	223610224
IN/Punjab	83976608
HU/Budapest	21029963
US/Illinois	59063960
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	33385624
DE/North Rhine-Westphalia	50594504
