region	bytes_sent
GitHub	2684608060
AWS/us-east-2	8202524560
US/New Hampshire	142368111680
VPN	14352387316
AWS/us-east-1	10601906456
CN/Shanghai	4285177848
US/California	22785404825
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	498742720
US/Vermont	415235136
US/New York	872439396
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	1304906328
US/Georgia	3182794784
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	524191208
US/Massachusetts	9556722932
US/Washington	400909268
AWS/ap-southeast-1	107110668
HK/Hong Kong	546305832
NO/Vestland	20041928
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	296616200
US/Nevada	122242488
GB/England	412419576
NL/Flevoland	4342033872
HU/Budapest	10883696
DE/Thuringia	18581920
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
PT/Lisbon	61214128
