region	bytes_sent
GitHub	14990343196
US/California	140842382995
AWS/us-east-2	55452364832
NL/Flevoland	31411327984
AWS/us-east-1	55573117660
MX/Quintana Roo	3509070800
US/Maryland	2256444732
CA/Quebec	14155495076
IT/Lombardy	10950326144
MX/Mexico City	1702389264
US/New Mexico	22211886496
US/Georgia	10571567523
VPN	35814994541
US/New York	22833478336
AWS/ap-southeast-1	719848652
US/Rhode Island	112592600
FR/Provence-Alpes-Côte d'Azur	2371461200
US/Washington	1386108793
NZ/Manawatu-Wanganui	6171852
IT/Emilia-Romagna	285475280
CA/Ontario	22351569736
US/Massachusetts	22211886496
DE/Thuringia	84149552
NO/Vestland	105784216
HK/Hong Kong	3644953168
AU/New South Wales	217241096
RU/Moscow	278937883
IT/Piedmont	31907836
GCP/us-central1	2678102256
IN/Delhi	279366480
UA/Kyiv City	17254640
RU/Moscow Oblast	78323497
JP/Tokyo	139683240
NO/Oslo	592100280
US/Louisiana	139683240
GB/England	1621036240
IN/Telangana	439755288
ES/Andalusia	219942377
CN/Shanghai	2688428880
HU/Budapest	35583006
DE/North Rhine-Westphalia	50594504
US/Virginia	24952864
VN/Ho Chi Minh	200940648
AU/Queensland	12078248
IE/Leinster	16591000
CH/Vaud	610951920
PT/Lisbon	474023856
IN/Maharashtra	167953216
IN/Punjab	83976608
US/Nebraska	145210344
