region	bytes_sent
VPN	19815618205
AWS/us-east-2	12816091816
US/New Hampshire	144210117636
HK/Hong Kong	663746344
US/California	28633856431
GCP/asia-southeast1	2609812656
GitHub	3288909440
MX/Quintana Roo	644741088
CA/Quebec	2070088824
US/Vermont	553092924
US/New Mexico	5504766904
US/Georgia	3322757744
AWS/us-east-1	13338982604
IT/Lombardy	2048723528
AWS/ap-southeast-1	125028948
NO/Vestland	29797436
CN/Shanghai	5813982592
US/Massachusetts	10570314876
NL/Flevoland	6271016968
US/Nevada	144872612
CN/Shaanxi	397279496
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	893010828
NO/Oslo	473227088
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
unknown	21671024
DE/Thuringia	26545600
GB/England	580372792
US/Virginia	53204748
MX/Mexico City	156030632
US/Indiana	255679512
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
