region	bytes_sent
GitHub	2434431180
AWS/us-east-2	8184784592
US/New Hampshire	7770766212
unknown	137817772928
VPN	9441359256
AWS/us-east-1	9819854516
CN/Shanghai	4044240992
US/California	20078403437
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	497740488
US/Vermont	398955400
US/New York	872439396
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	1304906328
US/Georgia	2292115032
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	412559968
US/Massachusetts	7405146100
US/Washington	400909268
AWS/ap-southeast-1	95895980
HK/Hong Kong	529528616
NO/Vestland	20041928
RU/Moscow	92326246
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	288227592
US/Nevada	122242488
GB/England	412419576
NL/Flevoland	4300090832
HU/Budapest	10883696
DE/Thuringia	18581920
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
PT/Lisbon	61214128
