region	bytes_sent	number_of_requests	number_of_downloads
missing	547516229115	469000	12320
CN/Shanxi	2205103792	260	<50
US/Iowa	1450097064	<50	<50
US/California	31898129952	5860	140
GitHub	3702107032	34780	260
AWS/ap-southeast-1	1085515948	80	80
GCP/us-east1	44423772992	160	160
AWS/us-west-2	501773472	1780	80
IT/Lombardy	9643573640	1940	<50
MX/Quintana Roo	3419247072	2140	<50
AWS/us-east-1	12455917524	2460	40
VPN	5880200354	500	320
CA/Ontario	22211886496	80	80
US/Massachusetts	22933140432	500	<50
US/Virginia	4918223288	6300	<50
GCP/asia-southeast1	1971161360	<50	<50
US/Georgia	5117187466	860	<50
US/Nebraska	145210344	<50	<50
FR/Provence-Alpes-Côte d'Azur	2371461200	<50	<50
AU/New South Wales	11281880	<50	<50
SG/Singapore	302457568	200	<50
GCP/us-central1	1564101624	<50	<50
US/Illinois	922782248	200	<50
NL/Flevoland	12998284292	<50	<50
AWS/us-east-2	5065103656	3260	<50
RU/Moscow	267290587	<50	<50
CN/Jiangsu	26435444	60	<50
CN/Beijing	167993068	160	<50
GB/England	228473352	<50	<50
US/Washington	924786481	<50	<50
US/Texas	127407216	1280	<50
PT/Lisbon	139683240	<50	<50
US/New York	186593952	100	<50
VN/Da Nang City	9025504	<50	<50
CL/Santiago Metropolitan	217907328	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
US/New Jersey	1522438332	440	<50
JP/Tokyo	86544804	<50	<50
NZ/Manawatu-Wanganui	6171852	<50	<50
CN/Shanghai	189325760	<50	<50
IN/Punjab	83976608	<50	<50
AU/Queensland	27828504	<50	<50
