region	bytes_sent
unknown	461184885841
GitHub	5045043100
NL/North Holland	18234841388
AWS/us-east-2	1324440
US/Maryland	1662121572
CA/Quebec	5491346120
US/New Mexico	22211886496
US/Georgia	1105211970
US/New York	22279127016
VPN	28474659797
AWS/us-east-1	8154593356
FR/Provence-Alpes-Côte d'Azur	2371461200
IT/Emilia-Romagna	285475280
US/Vermont	2446723864
JP/Tokyo	19304284
NO/Vestland	105784216
HK/Hong Kong	513355120
AWS/ap-southeast-1	177390972
RU/Moscow	198026245
IT/Piedmont	32908292
GCP/us-central1	904870688
US/Louisiana	139683240
US/Virginia	132728
GB/England	1481353000
HU/Budapest	35583006
VN/Ho Chi Minh City (HCMC)	61214128
IE/Leinster	6039124
