region	bytes_sent
VPN	64243739389
AWS/us-east-2	37594309344
US/New Hampshire	175394573060
HK/Hong Kong	2394808576
US/California	104734567137
GCP/asia-southeast1	7024884272
GitHub	11171618812
MX/Quintana Roo	2610347096
CA/Quebec	10173090388
US/Vermont	1763923016
US/New Mexico	14066137624
US/Georgia	9774172937
AWS/us-east-1	34572566192
CN/Shanghai	27990203248
US/Virginia	808028856
GCP/us-central1	3991121184
NL/Flevoland	21542616508
CN/Shaanxi	2078304768
US/New York	8505984964
US/Massachusetts	37508182700
US/Nevada	337261848
GCP/us-east1	19742806408
CA/Ontario	16884071664
IT/Lombardy	7309482464
AWS/ap-southeast-1	650962820
US/Nebraska	145210344
NO/Vestland	69284016
AU/New South Wales	11281880
AWS/us-west-2	233170416
FR/Provence-Alpes-Côte d'Azur	2115541584
unknown	1763219552
UA/Kyiv	8229136
IE/Leinster	10551876
US/Maryland	734006400
US/Illinois	629416136
NO/Oslo	544372208
RU/Moscow	345050404
US/Louisiana	139683240
US/Washington	1491176529
IN/Telangana	419049720
IT/Piedmont	2036024
IN/Delhi	279366480
SG/Singapore	82290092
CN/Beijing	46324744
PT/Lisbon	524664464
DE/Thuringia	72734944
GB/England	1252185656
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	768918212
JP/Okayama	19304284
US/Rhode Island	112592600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122632821
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
IN/Punjab	83976608
HU/Budapest	40410454
VN/Ho Chi Minh City (HCMC)	94599752
DE/North Rhine-Westphalia	50594504
