region	bytes_sent
VPN	53783127493
AWS/us-east-2	35204882456
US/New Hampshire	168579725208
HK/Hong Kong	1919920192
US/California	91925728853
GCP/asia-southeast1	7024884272
GitHub	9706050052
MX/Quintana Roo	2170779296
CA/Quebec	7826713692
US/Vermont	1516362224
US/New Mexico	14066137624
US/Georgia	8895222617
AWS/us-east-1	26553395152
CN/Shanghai	24381783808
US/Virginia	676621864
GCP/us-central1	3991121184
NL/Flevoland	17120404016
CN/Shaanxi	1908219184
US/New York	4798055464
US/Massachusetts	34912692740
US/Nevada	305938040
GCP/us-east1	19553480648
IT/Lombardy	5862334712
AWS/ap-southeast-1	405946932
US/Nebraska	145210344
NO/Vestland	56940312
AU/New South Wales	11281880
AWS/us-west-2	169621096
unknown	244918872
CA/Ontario	12360954584
IE/Leinster	10551876
NO/Oslo	544372208
US/Illinois	341661832
RU/Moscow	274590627
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	1351493289
IN/Telangana	419049720
IT/Piedmont	2036024
IN/Delhi	139683240
SG/Singapore	62712712
CN/Beijing	19158440
DE/Thuringia	58665776
GB/England	1084232440
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	327465292
FR/Provence-Alpes-Côte d'Azur	1830943712
JP/Okayama	14666444
US/Rhode Island	66323600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122223221
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	351595600
IN/Punjab	83976608
HU/Budapest	40410454
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
