region	bytes_sent
VPN	41938165540
AWS/us-east-2	27872514552
US/New Hampshire	161009822600
HK/Hong Kong	1540616488
US/California	73553791706
GCP/asia-southeast1	7024884272
GitHub	7774390764
MX/Quintana Roo	1706282480
CA/Quebec	5087127468
US/Vermont	1271134836
US/New Mexico	10737475256
US/Georgia	7929368773
AWS/us-east-1	21996157164
CN/Shanghai	19072192544
US/Virginia	444495420
GCP/us-central1	2872430808
NL/Flevoland	13506237044
CN/Shaanxi	1339407600
US/New York	4743972028
IT/Lombardy	5405984048
AWS/ap-southeast-1	282377992
US/Nevada	257492320
US/Nebraska	145210344
US/Massachusetts	25753131100
NO/Vestland	37031112
AU/New South Wales	11281880
AWS/us-west-2	49831864
GCP/us-east1	14860963728
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	999246889
IN/Telangana	419049720
IT/Piedmont	2026608
unknown	580953684
IN/Delhi	139683240
US/Illinois	119056188
SG/Singapore	12809640
DE/Thuringia	40482040
GB/England	881868504
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317753560
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	66323600
ES/Andalusia	96477565
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	284824352
IN/Punjab	83976608
HU/Budapest	21029963
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	83980128
DE/North Rhine-Westphalia	50594504
