region	bytes_sent	number_of_requests	number_of_downloads
missing	730531343915	513120	13380
US/Iowa	1516868312	<50	<50
MX/Quintana Roo	3419247072	2140	<50
US/Virginia	4901414608	6260	<50
AWS/us-east-1	4274773924	860	<50
US/California	191128132	3340	<50
SG/Singapore	205561332	80	<50
GitHub	193237744	2800	<50
VPN	9714600	<50	<50
US/New Jersey	1858352	<50	<50
US/Illinois	132853212	180	<50
GB/England	139683240	<50	<50
CN/Beijing	59454812	60	<50
CN/Jiangsu	2262440	<50	<50
US/Texas	127407216	1280	<50
US/New York	139683240	<50	<50
CN/Shanxi	1069695648	120	<50
CL/Santiago Metropolitan	217907328	<50	<50
AWS/ap-southeast-1	18183736	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
