region	bytes_sent
VPN	39524684112
AWS/us-east-2	24984778248
US/New Hampshire	157872577720
HK/Hong Kong	1406398760
US/California	64441189974
GCP/asia-southeast1	7024884272
GitHub	6907168248
MX/Quintana Roo	1544260848
CA/Quebec	5087127468
US/Vermont	1144482088
US/New Mexico	9219525832
US/Georgia	7337282008
AWS/us-east-1	20967906168
CN/Shanghai	16364506448
US/Virginia	357150604
GCP/us-central1	2872430808
NL/Flevoland	12976985936
CN/Shaanxi	1171635440
IT/Lombardy	5405984048
AWS/ap-southeast-1	263596980
US/Nevada	229420348
US/Nebraska	145210344
US/Massachusetts	24037766944
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	2067340308
AWS/us-west-2	12195576
GCP/us-east1	14860963728
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
unknown	376355800
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	817223417
IN/Telangana	279366480
IT/Piedmont	1048576
DE/Thuringia	34774736
GB/England	831277520
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317241560
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	46269000
ES/Andalusia	74784771
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	173019240
IN/Punjab	83976608
HU/Budapest	21029963
US/Illinois	59063960
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	33385624
DE/North Rhine-Westphalia	50594504
