region	bytes_sent
VPN	39321677648
AWS/us-east-2	23489892392
US/New Hampshire	157271195856
HK/Hong Kong	1406398760
US/California	62556446185
GCP/asia-southeast1	7024884272
GitHub	6630113032
MX/Quintana Roo	1505855576
CA/Quebec	5087127468
US/Vermont	1119897016
US/New Mexico	7927056056
US/Georgia	7197598768
AWS/us-east-1	20484968592
CN/Shanghai	14803738168
US/Virginia	338475568
GCP/us-central1	2872430808
NL/Flevoland	12697594240
CN/Shaanxi	1138081008
IT/Lombardy	4952830648
AWS/ap-southeast-1	263596980
US/Nevada	229420348
US/Nebraska	145210344
US/Massachusetts	23599625088
NO/Vestland	37031112
AU/New South Wales	11281880
US/New York	2061442068
GCP/us-east1	14860963728
IE/Leinster	10551876
CA/Ontario	8306784040
NO/Oslo	535760968
unknown	398893148
RU/Moscow	183059811
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	817223417
IN/Telangana	279366480
IT/Piedmont	1048576
DE/Thuringia	34774736
GB/England	831277520
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	317241560
FR/Provence-Alpes-Côte d'Azur	524191208
JP/Okayama	14666444
US/Rhode Island	46269000
ES/Andalusia	74784771
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	145190736
IN/Punjab	83976608
HU/Budapest	21029963
US/Illinois	59063960
VN/Ho Chi Minh City (HCMC)	66771248
CL/Santiago Metropolitan	33385624
DE/North Rhine-Westphalia	50594504
