region	bytes_sent	number_of_requests	number_of_downloads
unknown	735190621391	516217	13403
US/Iowa	1516868312	26	26
MX/Quintana Roo	3419247072	2137	0
US/Virginia	4901414608	6265	16
US/California	191128132	3348	20
SG/Singapore	174002852	35	12
VPN	9695208	23	1
US/New Jersey	1858352	13	0
US/Illinois	132853212	183	10
CN/Beijing	59454812	61	1
US/Texas	127407216	1273	4
US/New York	139683240	1	1
CN/Shanxi	1069695648	130	0
CL/Santiago Metropolitan	217907328	5	5
US/South Carolina	213788164	3	3
US/Arizona	882960	1264	0
GitHub	441480	632	0
