region	bytes_sent
VPN	58610750725
AWS/us-east-2	35913807800
US/New Hampshire	172399524964
HK/Hong Kong	2201870592
US/California	99441085845
GCP/asia-southeast1	7024884272
GitHub	10448335308
MX/Quintana Roo	2428165392
CA/Quebec	8994490620
US/Vermont	1634972284
US/New Mexico	14066137624
US/Georgia	8895222617
AWS/us-east-1	31912415608
CN/Shanghai	26445606760
US/Virginia	760435332
GCP/us-central1	3991121184
NL/Flevoland	20365356244
CN/Shaanxi	2078304768
US/New York	7308162600
US/Massachusetts	36724145900
US/Nevada	328767256
GCP/us-east1	19553480648
IT/Lombardy	6851311560
AWS/ap-southeast-1	463019972
US/Nebraska	145210344
NO/Vestland	56940312
AU/New South Wales	11281880
AWS/us-west-2	204555900
FR/Provence-Alpes-Côte d'Azur	2115541584
unknown	342340288
CA/Ontario	12360954584
UA/Kyiv	8229136
IE/Leinster	10551876
US/Maryland	734006400
NO/Oslo	544372208
US/Illinois	448242416
RU/Moscow	274590627
US/Louisiana	139683240
US/Washington	1491176529
IN/Telangana	419049720
IT/Piedmont	2036024
IN/Delhi	139683240
SG/Singapore	62712712
CN/Beijing	39947736
PT/Lisbon	491278840
DE/Thuringia	63112164
GB/England	1168209048
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	764833972
JP/Okayama	19304284
US/Rhode Island	112592600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122632821
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
IN/Punjab	83976608
HU/Budapest	40410454
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
