region	bytes_sent
GitHub	2069104632
AWS/us-east-2	8047736808
US/New Hampshire	7531965580
unknown	142061463705
VPN	9221290192
AWS/us-east-1	8013505484
CN/Shanghai	3464992648
US/California	19344469678
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	497665344
US/Vermont	398955400
US/New York	48061524
CA/Quebec	1635682624
MX/Mexico City	67240520
US/Georgia	1408149536
IT/Lombardy	2048723528
US/Massachusetts	7247859700
US/Washington	400909268
AWS/ap-southeast-1	71805848
HK/Hong Kong	521140008
NO/Vestland	12410068
RU/Moscow	10451861
GCP/us-central1	1025440496
US/Louisiana	139683240
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	288227592
US/Nevada	122242488
GB/England	99275624
NL/Flevoland	4279119312
HU/Budapest	10883696
DE/Thuringia	18581920
US/New Mexico	5504766904
ES/Andalusia	10773800
FR/Provence-Alpes-Côte d'Azur	345319448
PT/Lisbon	61214128
