region	bytes_sent
VPN	19280788872
AWS/us-east-2	12798591944
US/New Hampshire	143719119276
HK/Hong Kong	638580520
US/California	27077276643
GCP/asia-southeast1	2609812656
GitHub	3180183268
MX/Quintana Roo	624040872
CA/Quebec	1930405584
US/Vermont	511431120
US/New Mexico	5504766904
US/Georgia	3182794784
IT/Lombardy	2048723528
AWS/us-east-1	13171529388
AWS/ap-southeast-1	117197996
NO/Vestland	29797436
CN/Shanghai	5735339392
US/Massachusetts	10308170876
NL/Flevoland	6250045448
US/Nevada	144872612
CN/Shaanxi	363725064
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	887112588
NO/Oslo	473227088
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
DE/Thuringia	26545600
GB/England	529781808
US/Indiana	255577112
US/Virginia	47072508
MX/Mexico City	67240520
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
