region	bytes_sent
VPN	56068032569
AWS/us-east-2	35826640584
US/New Hampshire	170440984792
HK/Hong Kong	2095529336
US/California	95872467955
GCP/asia-southeast1	7024884272
GitHub	10012472232
MX/Quintana Roo	2231492112
CA/Quebec	8016028916
US/Vermont	1571642732
US/New Mexico	14066137624
US/Georgia	8895222617
AWS/us-east-1	28754315948
CN/Shanghai	25653658856
US/Virginia	737413832
GCP/us-central1	3991121184
NL/Flevoland	19705819860
CN/Shaanxi	1963574904
US/New York	4798055464
US/Massachusetts	35733021148
US/Nevada	305938040
GCP/us-east1	19553480648
IT/Lombardy	6310877296
AWS/ap-southeast-1	427382504
US/Nebraska	145210344
NO/Vestland	56940312
AU/New South Wales	11281880
AWS/us-west-2	186022364
unknown	446246544
CA/Ontario	12360954584
IE/Leinster	10551876
NO/Oslo	544372208
US/Illinois	382077508
RU/Moscow	274590627
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	1491176529
IN/Telangana	419049720
IT/Piedmont	2036024
IN/Delhi	139683240
SG/Singapore	62712712
CN/Beijing	37685296
DE/Thuringia	63112164
GB/England	1168209048
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	327772492
FR/Provence-Alpes-Côte d'Azur	1830943712
JP/Okayama	14666444
US/Rhode Island	112592600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122223221
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
PT/Lisbon	351595600
IN/Punjab	83976608
HU/Budapest	40410454
VN/Ho Chi Minh City (HCMC)	66771248
DE/North Rhine-Westphalia	50594504
