region	bytes_sent
GitHub	24804271252
US/California	133749189996
AWS/us-east-2	79882117349
NL/Flevoland	24483767184
AWS/us-east-1	65567482515
MX/Quintana Roo	6482270965
US/Maryland	2256444732
CA/Quebec	12520376542
IT/Lombardy	11500311289
MX/Mexico City	1702389264
US/New Mexico	15161898737
US/Georgia	12242401023
VPN	30808806904
US/New York	15605484432
AWS/ap-southeast-1	605492768
US/Rhode Island	112592600
FR/Provence-Alpes-Côte d'Azur	2371461200
US/Washington	1386108793
NZ/Manawatu-Wanganui	6171852
IT/Emilia-Romagna	285475280
CA/Ontario	15101605869
US/Massachusetts	15027721105
DE/Thuringia	66522076
US/Virginia	26763792
NO/Vestland	134937420
HK/Hong Kong	4683566329
AU/New South Wales	19670488
RU/Moscow	278937883
IT/Piedmont	31907836
GCP/us-central1	2516472200
IN/Delhi	279366480
UA/Kyiv City	34111592
RU/Moscow Oblast	78323497
JP/Tokyo	139683240
NO/Oslo	650835320
US/Louisiana	139683240
GB/England	1360285236
IN/Telangana	439755288
ES/Andalusia	219942377
CN/Shanghai	5005476068
HU/Budapest	35583006
DE/North Rhine-Westphalia	50594504
VN/Ho Chi Minh	85017212
AU/Queensland	12078248
IE/Leinster	19643744
CH/Vaud	610951920
PT/Lisbon	232985632
IN/Maharashtra	141004900
IN/Punjab	50693384
US/Nebraska	8388608
