region	bytes_sent
unknown	460233136576
GitHub	5169256668
NL/North Holland	18234841388
AWS/us-east-2	1765920
US/Maryland	1662121572
CA/Quebec	5491346120
US/New Mexico	22211886496
US/Georgia	1105211970
US/New York	22279127016
VPN	50686546293
AWS/us-east-1	10288416732
FR/Provence-Alpes-Côte d'Azur	2371461200
IT/Emilia-Romagna	285475280
US/Vermont	2446723864
JP/Tokyo	19304284
NO/Vestland	105784216
HK/Hong Kong	513355120
AWS/ap-southeast-1	209511148
RU/Moscow	198026245
IT/Piedmont	32908292
RU/Vladimir Oblast	78323497
GCP/us-central1	1017396720
US/Louisiana	139683240
US/Virginia	132728
GB/England	1481353000
HU/Budapest	35583006
IT/Veneto	1306752504
VN/Ho Chi Minh City (HCMC)	61214128
IE/Leinster	6039124
