region	bytes_sent	number_of_requests	number_of_downloads
missing	719581147699	506780	13360
US/Iowa	1516868312	<50	<50
US/California	8669661516	4980	<50
AWS/ap-southeast-1	863727460	60	60
MX/Quintana Roo	3419247072	2140	<50
US/Virginia	4909179196	6260	<50
AWS/us-east-1	4300722248	860	<50
SG/Singapore	209874992	80	<50
GitHub	1039766208	8060	<50
VPN	432038870	120	<50
US/Illinois	237509240	180	<50
GB/England	139683240	<50	<50
US/Washington	857545961	<50	<50
US/Georgia	139683240	<50	<50
CN/Beijing	73698052	80	<50
CN/Jiangsu	2262440	<50	<50
US/Texas	127407216	1280	<50
RU/Moscow	78323497	<50	<50
US/New York	139683240	<50	<50
CN/Shanxi	1069695648	120	<50
CL/Santiago Metropolitan	217907328	<50	<50
US/South Carolina	213788164	<50	<50
US/Arizona	882960	1260	<50
AWS/us-east-2	40109200	<50	<50
IN/Punjab	83976608	<50	<50
