region	bytes_sent
unknown	483436584079
GitHub	3338769712
NL/North Holland	11443366656
AWS/us-east-2	882960
US/Maryland	1662121572
US/New Mexico	22211886496
US/New York	22211886496
IT/Emilia-Romagna	285475280
AWS/us-east-1	3967458232
JP/Tokyo	19304284
VPN	3161092268
HK/Hong Kong	513355120
AWS/ap-southeast-1	55480304
RU/Moscow	118507313
US/Georgia	1027687525
US/Louisiana	139683240
US/Virginia	132728
GB/England	88790112
HU/Budapest	35583006
CA/Quebec	1572784864
VN/Ho Chi Minh City (HCMC)	61214128
IE/Leinster	6039124
