region	bytes_sent
GitHub	3013399764
AWS/us-east-2	11436838464
US/New Hampshire	143255721912
VPN	17666691532
AWS/us-east-1	12719208480
CN/Shanghai	5511432736
US/California	25426863166
US/Indiana	255577112
US/Virginia	42957940
MX/Quintana Roo	553340376
US/Vermont	466734940
US/New York	887112588
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	2609812656
US/Georgia	3182794784
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	524191208
CA/Ontario	4796590096
US/Massachusetts	10098455676
US/Washington	400909268
AWS/ap-southeast-1	117197996
HK/Hong Kong	579860264
NO/Vestland	29797436
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
CN/Shaanxi	305004808
US/Nevada	127750700
GB/England	529781808
NL/Flevoland	5998701472
HU/Budapest	10883696
DE/Thuringia	26545600
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
IN/Maharashtra	50590984
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	33385624
