region	bytes_sent
VPN	60283476275
AWS/us-east-2	36439032432
US/New Hampshire	173782419040
HK/Hong Kong	2260590848
US/California	101501625497
GCP/asia-southeast1	7024884272
GitHub	10722307308
MX/Quintana Roo	2547211376
CA/Quebec	9439083988
US/Vermont	1689676080
US/New Mexico	14066137624
US/Georgia	9034905857
AWS/us-east-1	33986999488
CN/Shanghai	26749532184
US/Virginia	783575668
GCP/us-central1	3991121184
NL/Flevoland	20621479772
CN/Shaanxi	2078304768
US/New York	7312277168
US/Massachusetts	37135651524
US/Nevada	328767256
GCP/us-east1	19742806408
IT/Lombardy	6851311560
AWS/ap-southeast-1	463019972
US/Nebraska	145210344
NO/Vestland	56940312
AU/New South Wales	11281880
AWS/us-west-2	215875692
FR/Provence-Alpes-Côte d'Azur	2115541584
unknown	362495552
CA/Ontario	13105766592
UA/Kyiv	8229136
IE/Leinster	10551876
US/Maryland	734006400
US/Illinois	567830344
NO/Oslo	544372208
RU/Moscow	274590627
US/Louisiana	139683240
US/Washington	1491176529
IN/Telangana	419049720
IT/Piedmont	2036024
IN/Delhi	139683240
SG/Singapore	72600948
CN/Beijing	39947736
PT/Lisbon	491278840
DE/Thuringia	63112164
GB/England	1168209048
CL/Santiago Metropolitan	139487840
MX/Mexico City	1702389264
AU/Western Australia	205959216
US/Indiana	768815812
JP/Okayama	19304284
US/Rhode Island	112592600
NZ/Manawatu-Wanganui	6171852
ES/Andalusia	122632821
IT/Trentino-Alto Adige	1306752504
AU/Queensland	12078248
IN/Maharashtra	83976608
IN/Punjab	83976608
HU/Budapest	40410454
VN/Ho Chi Minh City (HCMC)	94599752
DE/North Rhine-Westphalia	50594504
