region	bytes_sent
GitHub	2605078732
AWS/us-east-2	8185295296
US/New Hampshire	142125180432
VPN	13797934804
AWS/us-east-1	10032687832
CN/Shanghai	4190806008
US/California	22024512030
US/Indiana	255577112
US/Virginia	42948244
MX/Quintana Roo	497784120
US/Vermont	412348696
US/New York	872439396
CA/Quebec	1635682624
MX/Mexico City	67240520
GCP/asia-southeast1	1304906328
US/Georgia	2746439984
IT/Lombardy	2048723528
FR/Provence-Alpes-Côte d'Azur	412559968
US/Massachusetts	9451865332
US/Washington	400909268
AWS/ap-southeast-1	107110668
HK/Hong Kong	546305832
NO/Vestland	20041928
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
NO/Oslo	473227088
CA/Ontario	3021795720
CN/Shaanxi	296616200
US/Nevada	122242488
GB/England	412419576
NL/Flevoland	4342033872
HU/Budapest	10883696
DE/Thuringia	18581920
US/New Mexico	5504766904
AU/Queensland	12078248
ES/Andalusia	10773800
IE/Leinster	10551876
PT/Lisbon	61214128
