region	bytes_sent
VPN	17843529504
AWS/us-east-2	11453787384
US/New Hampshire	143387919024
HK/Hong Kong	596637480
US/California	25922004098
GCP/asia-southeast1	2609812656
GitHub	3087800700
MX/Quintana Roo	581218600
CA/Quebec	1635682624
US/Vermont	474478772
US/New Mexico	5504766904
US/Georgia	3182794784
IT/Lombardy	2048723528
AWS/us-east-1	12719208480
AWS/ap-southeast-1	117197996
NO/Vestland	29797436
CN/Shanghai	5532404256
US/Massachusetts	10150884476
NL/Flevoland	6012028888
US/Nevada	127750700
CN/Shaanxi	305004808
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	887112588
NO/Oslo	473227088
RU/Moscow	170649743
GCP/us-central1	1025440496
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
DE/Thuringia	26545600
GB/England	529781808
US/Indiana	255577112
US/Virginia	42957940
MX/Mexico City	67240520
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	33385624
