region	bytes_sent
VPN	21523860101
AWS/us-east-2	12839839880
US/New Hampshire	144594393256
HK/Hong Kong	680523560
US/California	29510051442
GCP/asia-southeast1	2609812656
GitHub	3440949312
MX/Quintana Roo	681696224
CA/Quebec	2070088824
US/Vermont	561649688
US/New Mexico	5504766904
US/Georgia	3322757744
AWS/us-east-1	13810033844
IT/Lombardy	2048723528
AWS/ap-southeast-1	146663612
NO/Vestland	29797436
CN/Shanghai	5981754752
US/Massachusetts	11094602876
NL/Flevoland	6381423440
US/Nevada	144872612
CN/Shaanxi	397279496
IE/Leinster	10551876
CA/Ontario	4796590096
US/New York	893010828
NO/Oslo	473227088
US/Virginia	54843148
RU/Moscow	170649743
GCP/us-central1	1058826120
US/Louisiana	139683240
UA/Kyiv	4114568
US/Washington	400909268
unknown	11480972
DE/Thuringia	26545600
GB/England	580372792
MX/Mexico City	156030632
US/Indiana	255679512
FR/Provence-Alpes-Côte d'Azur	524191208
ES/Andalusia	10773800
AU/Queensland	12078248
IN/Maharashtra	50590984
HU/Budapest	10883696
PT/Lisbon	61214128
VN/Ho Chi Minh City (HCMC)	66771248
