week_start	Neurophysiology
2021-04-19	13156768608
2021-04-26	23625584
2021-05-03	462663285
2021-05-10	1759534600
2021-06-07	624035968
2021-07-05	838099440
2021-07-26	15330084
2021-08-02	139683240
2021-08-16	1908640201
2021-08-23	603378805
2021-09-20	22331017
2021-09-27	16362741953
2021-10-04	10451861
2021-10-11	12011884
2021-11-01	419049720
2021-11-15	1128188
2021-12-13	81874385
2022-01-24	1652071952
2022-01-31	178871760
2022-02-14	287488008
2022-03-28	15694617
2022-04-11	29783469421
2022-05-16	288464
2022-06-06	139683240
2022-06-20	50594504
2022-07-04	16458272
2022-07-11	61225618779
2022-07-18	206383040
2022-07-25	75328664
2022-08-01	5193707512
2022-08-08	10607538680
2022-08-15	612141280
2022-08-22	12524319688
2022-08-29	3439877696
2022-09-05	671812864
2022-10-03	15993724
2022-11-07	14133378144
2022-11-14	1747112436
2022-11-28	66098544
2022-12-12	3522524768
2023-01-02	3040432566
2023-02-06	2247289495
2023-02-13	3921888712
2023-02-20	284661048
2023-03-06	279366480
2023-03-27	1702389264
2023-04-03	2958278480
2023-04-10	3260127467
2023-04-17	2555408583
2023-04-24	2847479808
2023-05-01	5112704498
2023-05-08	4428398969
2023-05-15	4765521024
2023-05-22	3396118501
2023-05-29	20406371192
2023-06-05	2505815126
2023-06-12	2995385672
2023-06-19	154304120
2023-06-26	4490000230
2023-07-03	3047549587
2023-07-10	2449568028
2023-07-17	3895251864
2023-07-24	2916224317
2023-07-31	611291765
2023-08-07	2838047304
2023-08-14	3849754148
2023-08-21	2542800356
2023-08-28	7625914864
2023-09-04	3720899581
2023-09-11	2935276668
2023-09-18	2356795496
2023-09-25	1413642304
2023-10-02	2799649464
2023-10-09	2140494266
2023-10-16	1732181180
2023-10-23	15909661728
2023-10-30	15545013516
2023-11-06	2533709112
2023-11-13	873137080
2023-11-20	335969912
2023-11-27	1736904
2023-12-04	1862794696
2023-12-11	330746216
2023-12-25	53223928
2024-01-01	134567592
2024-01-08	14436216084
2024-01-15	16391908
2024-01-22	901241476
2024-01-29	92839104
2024-02-05	139683240
2024-02-12	151363304
2024-03-04	2056385012
2024-03-11	4000064760
2024-03-18	1046147008
2024-03-25	2273565280
2024-04-01	770576948
2024-04-08	1047609116
2024-04-15	1730290660
2024-04-22	2056351936
2024-04-29	1375943760
2024-05-06	1883372404
2024-05-13	2079191428
2024-05-20	1316387224
2024-05-27	2159693728
2024-06-03	4479074096
2024-06-10	337308260
2024-06-17	1995103992
2024-06-24	207051648
2024-07-01	11746428
2024-07-08	1339381160
2024-07-22	591104148
2024-08-05	219693708
2024-08-19	23360128
2024-08-26	1682413920
2024-09-02	7490692208
2024-09-09	2711095640
2024-09-16	7580594124
2024-09-23	11716050804
2024-09-30	290040400
2024-10-07	750240184
2024-10-14	24488316
2024-10-21	2246692752
2024-10-28	436010652
2024-11-04	4048204
2024-11-11	17321004
2024-11-18	1123915456
2024-11-25	71606756
2024-12-02	1817040140
2025-01-27	53423020
2025-02-24	265920548
2025-03-03	48480
2025-03-10	15556888
2025-03-17	61800648
2025-03-24	48480
2025-03-31	3001640188
2025-04-07	997258289
2025-04-14	58176
2025-04-21	48480
2025-04-28	53461804
2025-05-05	9696
2025-05-19	55745760
2025-05-26	2231492112
2025-06-16	54683936
2025-06-23	1407741656
2025-07-14	1336113384
2025-07-21	826489032
2025-07-28	5316733420
2025-08-04	3087371988
2025-08-11	4419262412
2025-08-18	1371140552
2025-08-25	1973213800
2025-09-01	1465170360
2025-09-08	679277608
2025-09-15	84446320
2025-09-22	123281020
2025-09-29	14676140
2025-10-06	1299010336
2025-10-13	1040125168
2025-10-20	335148660
2025-10-27	2400742432
2025-11-03	4687646372
2025-11-10	4288485708
2025-11-17	2519147580
2025-11-24	2406040804
2025-12-01	2444929808
2025-12-08	2399255480
2025-12-15	33933846936
2025-12-22	590474696
2025-12-29	2223853636
2026-01-05	3820840844
2026-01-12	13026355796
2026-01-19	8258266296
2026-01-26	14844254696
2026-02-02	3216924008
2026-02-09	1258748776
2026-02-16	884963716
2026-02-23	2167423236
2026-03-02	113527360
2026-03-09	19611602848
2026-03-16	1107854536
2026-03-23	858259612
2026-03-30	138123308
2026-04-06	271240720
2026-04-13	284660892
2026-04-20	17363672
