week_start	Neurophysiology
2021-04-19	14630860288
2021-04-26	23625584
2021-05-03	529903805
2021-05-10	2026520936
2021-06-07	763719208
2021-07-05	838099440
2021-07-12	132728
2021-07-26	15330084
2021-08-02	139683240
2021-08-16	2188006681
2021-08-23	603378805
2021-09-20	22331017
2021-09-27	17746256441
2021-10-04	10451861
2021-10-11	12011884
2021-11-01	419049720
2021-11-15	1128188
2021-12-13	81874385
2022-01-24	1652071952
2022-01-31	463469632
2022-02-14	287488008
2022-03-28	15694617
2022-04-11	30962443733
2022-05-16	70789505
2022-06-06	279366480
2022-06-20	50594504
2022-07-04	16458272
2022-07-11	67838721221
2022-07-18	206383040
2022-07-25	125612344
2022-08-01	5925272096
2022-08-08	11652865352
2022-08-15	645526904
2022-08-22	13871536960
2022-08-29	3651465624
2022-09-05	789175096
2022-10-03	15993724
2022-11-07	14133378144
2022-11-14	1747112436
2022-11-28	66098544
2022-12-12	3522524768
2023-01-02	3053604468
2023-02-06	2247289495
2023-02-13	3927131592
2023-02-20	323893440
2023-02-27	139683240
2023-03-06	279366480
2023-03-27	1702389264
2023-04-03	2958278480
2023-04-10	3871079387
2023-04-17	2555408583
2023-04-24	2847479808
2023-05-01	5112704498
2023-05-08	4428398969
2023-05-15	4765521024
2023-05-22	3396586661
2023-05-29	20551545392
2023-06-05	2505995710
2023-06-12	2995574392
2023-06-19	200908752
2023-06-26	4490282398
2023-07-03	3067675731
2023-07-10	2449883700
2023-07-17	3895578768
2023-07-24	2916413365
2023-07-31	611515813
2023-08-07	2838244672
2023-08-14	3849971580
2023-08-21	3955490644
2023-08-28	11197398184
2023-09-04	3721457149
2023-09-11	2935441220
2023-09-18	2357004280
2023-09-25	1413724136
2023-10-02	2799718296
2023-10-09	2140494266
2023-10-16	1746420860
2023-10-23	16200687632
2023-10-30	20068130596
2023-11-06	2577508070
2023-11-13	945016112
2023-11-20	777115632
2023-11-27	1839304
2023-12-04	2307494952
2023-12-11	330902832
2023-12-25	53223928
2024-01-01	134567592
2024-01-08	14436216084
2024-01-15	610715068
2024-01-22	970902228
2024-01-29	100680624
2024-02-05	151761488
2024-02-12	151363304
2024-02-19	139683240
2024-03-04	2128062100
2024-03-11	4076830156
2024-03-18	1046147008
2024-03-25	2404867852
2024-04-01	827134464
2024-04-08	1047609116
2024-04-15	1730290660
2024-04-22	2099704908
2024-04-29	1375943760
2024-05-06	1883372404
2024-05-13	2079191428
2024-05-20	1316387224
2024-05-27	2159693728
2024-06-03	4958551952
2024-06-10	476991500
2024-06-17	1995103992
2024-06-24	207051648
2024-07-01	11746428
2024-07-08	1456357308
2024-07-22	630922548
2024-08-05	219693708
2024-08-19	23360128
2024-08-26	2293365840
2024-09-02	8853085008
2024-09-09	2794981720
2024-09-16	8594565688
2024-09-23	15347270844
2024-09-30	785180948
2024-10-07	750240184
2024-10-14	24488316
2024-10-21	2493108472
2024-10-28	469657200
2024-11-04	4048204
2024-11-11	17321004
2024-11-18	1307478404
2024-11-25	78176792
2024-12-02	2077086988
2025-01-27	53423020
2025-02-24	292466148
2025-03-03	48480
2025-03-10	15566584
2025-03-17	61870944
2025-03-24	48480
2025-03-31	3189309380
2025-04-07	997267985
2025-04-14	58176
2025-04-21	48480
2025-04-28	53461804
2025-05-05	9696
2025-05-19	55745760
2025-05-26	2610347096
2025-06-16	54683936
2025-06-23	1571007184
2025-07-14	1494950704
2025-07-21	884447408
2025-07-28	5943929508
2025-08-04	3129369980
2025-08-11	5100836812
2025-08-18	1528426952
2025-08-25	1973213800
2025-09-01	1570027960
2025-09-08	783973592
2025-09-15	88494524
2025-09-22	149172276
2025-09-29	19313980
2025-10-06	1456383688
2025-10-13	1147825460
2025-10-20	365417240
2025-10-27	2724958220
2025-11-03	5229022684
2025-11-10	4740127600
2025-11-17	2820657640
2025-11-24	2692386916
2025-12-01	2711042428
2025-12-08	2619017880
2025-12-15	38716539860
2025-12-22	648146376
2025-12-29	2492144204
2026-01-05	4338440460
2026-01-12	14137207348
2026-01-19	8884579156
2026-01-26	15549481968
2026-02-02	3730872596
2026-02-09	1422835824
2026-02-16	989797788
2026-02-23	2435266636
2026-03-02	141354928
2026-03-09	19949372128
2026-03-16	1461439256
2026-03-23	1105908408
2026-03-30	289735456
2026-04-06	659764564
2026-04-13	493869768
2026-04-20	666498492
