week_start	Neurophysiology
2021-04-19	14549824608
2021-04-26	23625584
2021-05-03	462663285
2021-05-10	1759534600
2021-06-07	763719208
2021-07-05	838099440
2021-07-26	15330084
2021-08-02	139683240
2021-08-16	1908640201
2021-08-23	603378805
2021-09-20	22331017
2021-09-27	17146350233
2021-10-04	10451861
2021-10-11	12011884
2021-11-01	419049720
2021-11-15	1128188
2021-12-13	81874385
2022-01-24	1652071952
2022-01-31	463469632
2022-02-14	287488008
2022-03-28	15694617
2022-04-11	30272757829
2022-05-16	329728
2022-06-06	139683240
2022-06-20	50594504
2022-07-04	16458272
2022-07-11	65572172833
2022-07-18	206383040
2022-07-25	125612344
2022-08-01	5637903168
2022-08-08	11131288688
2022-08-15	612141280
2022-08-22	13104435280
2022-08-29	3473263320
2022-09-05	671812864
2022-10-03	15993724
2022-11-07	14133378144
2022-11-14	1747112436
2022-11-28	66098544
2022-12-12	3522524768
2023-01-02	3053604468
2023-02-06	2247289495
2023-02-13	3921888712
2023-02-20	315504832
2023-02-27	139683240
2023-03-06	279366480
2023-03-27	1702389264
2023-04-03	2958278480
2023-04-10	3871079387
2023-04-17	2555408583
2023-04-24	2847479808
2023-05-01	5112704498
2023-05-08	4428398969
2023-05-15	4765521024
2023-05-22	3396474909
2023-05-29	20551405016
2023-06-05	2505926878
2023-06-12	2995574392
2023-06-19	154598672
2023-06-26	4490167934
2023-07-03	3067604187
2023-07-10	2449883700
2023-07-17	3895416056
2023-07-24	2916372285
2023-07-31	611515813
2023-08-07	2838244672
2023-08-14	3849910764
2023-08-21	2542966388
2023-08-28	9990702080
2023-09-04	3721416069
2023-09-11	2935441220
2023-09-18	2356836576
2023-09-25	1413642304
2023-10-02	2799649464
2023-10-09	2140494266
2023-10-16	1746349316
2023-10-23	16127745592
2023-10-30	16289825524
2023-11-06	2533709112
2023-11-13	894425128
2023-11-20	777013232
2023-11-27	1736904
2023-12-04	2307388064
2023-12-11	330894184
2023-12-25	53223928
2024-01-01	134567592
2024-01-08	14436216084
2024-01-15	610715068
2024-01-22	959425536
2024-01-29	96763120
2024-02-05	139683240
2024-02-12	151363304
2024-03-04	2098766060
2024-03-11	4050840336
2024-03-18	1046147008
2024-03-25	2369151520
2024-04-01	798746824
2024-04-08	1047609116
2024-04-15	1730290660
2024-04-22	2086744700
2024-04-29	1375943760
2024-05-06	1883372404
2024-05-13	2079191428
2024-05-20	1316387224
2024-05-27	2159693728
2024-06-03	4479074096
2024-06-10	337308260
2024-06-17	1995103992
2024-06-24	207051648
2024-07-01	11746428
2024-07-08	1406731240
2024-07-22	619176120
2024-08-05	219693708
2024-08-19	23360128
2024-08-26	2293365840
2024-09-02	8109860232
2024-09-09	2794981720
2024-09-16	8133609144
2024-09-23	14872338164
2024-09-30	785180948
2024-10-07	750240184
2024-10-14	24488316
2024-10-21	2493108472
2024-10-28	451805284
2024-11-04	4048204
2024-11-11	17321004
2024-11-18	1213971404
2024-11-25	78176792
2024-12-02	1951257868
2025-01-27	53423020
2025-02-24	275941512
2025-03-03	48480
2025-03-10	15556888
2025-03-17	61861248
2025-03-24	48480
2025-03-31	3104357036
2025-04-07	997267985
2025-04-14	58176
2025-04-21	48480
2025-04-28	53461804
2025-05-05	9696
2025-05-19	55745760
2025-05-26	2547211376
2025-06-16	54683936
2025-06-23	1511867040
2025-07-14	1444649624
2025-07-21	826489032
2025-07-28	5804246268
2025-08-04	3129369980
2025-08-11	4838692812
2025-08-18	1475998152
2025-08-25	1973213800
2025-09-01	1570027960
2025-09-08	783973592
2025-09-15	88494524
2025-09-22	143848164
2025-09-29	19313980
2025-10-06	1416016820
2025-10-13	1100200012
2025-10-20	357811760
2025-10-27	2557418196
2025-11-03	5020991004
2025-11-10	4615839104
2025-11-17	2708113356
2025-11-24	2621652820
2025-12-01	2615730156
2025-12-08	2557514724
2025-12-15	36072072656
2025-12-22	627174856
2025-12-29	2426455996
2026-01-05	4171186632
2026-01-12	13363021796
2026-01-19	8651702096
2026-01-26	15269347116
2026-02-02	3572367536
2026-02-09	1372632688
2026-02-16	948847752
2026-02-23	2361833404
2026-03-02	137173996
2026-03-09	19940611848
2026-03-16	1378899564
2026-03-23	990163516
2026-03-30	280046312
2026-04-06	515966756
2026-04-13	484440016
2026-04-20	394134324
