week_start	Microscopy	Miscellaneous
2021-05-03	0	4
2021-06-28	0	4
2021-07-05	0	4
2021-07-12	0	4
2021-07-26	0	6
2021-08-16	0	10
2021-08-30	0	292
2021-09-20	0	12
2021-10-04	0	208
2021-10-18	0	92
2021-11-01	0	52
2022-01-10	0	40
2022-01-17	0	64
2022-04-11	0	8
2022-04-25	0	92
2022-05-09	0	52
2022-07-11	0	114
2022-07-18	0	160
2022-08-01	0	52
2022-08-08	0	66
2022-08-22	0	56
2022-08-29	0	114
2022-09-05	0	80
2022-09-19	0	52
2022-10-10	0	52
2023-03-13	0	4
2023-05-22	0	4
2023-08-21	0	8
2023-10-23	0	8
2023-10-30	0	4
2023-11-20	0	4
2024-01-15	0	4
2024-01-22	0	4
2024-02-12	0	4
2024-03-25	0	8
2024-04-08	0	4
2024-04-15	0	52
2024-05-06	0	8
2024-05-13	0	10
2024-05-27	0	8
2024-06-10	0	6
2024-06-17	0	4
2024-07-15	0	26
2024-08-26	0	12
2024-09-02	0	4
2024-09-16	0	4
2024-09-23	0	4
2024-10-28	0	60
2024-11-04	0	16
2024-11-18	0	8
2024-11-25	0	44
2024-12-16	0	8
2025-01-20	0	4
2025-01-27	0	8
2025-04-21	0	4
2025-07-28	0	40
2025-08-18	0	16
2025-09-01	20127	48
2025-09-08	0	18
2025-09-15	0	4
2025-09-22	0	4
2025-09-29	0	8
2025-10-20	12036	0
2025-11-10	24507	0
2025-11-17	0	4
2025-12-15	0	102
2025-12-22	0	4
2025-12-29	0	4
2026-01-12	0	248
2026-01-26	0	18
2026-03-16	0	8
2026-03-30	0	4
2026-04-06	0	4
