week_start	123.dat	baz	sample.json	sample.txt	sub-private/sub-private_stain-DAPI_chunk-01_SPIM.ome.zarr
2021-05-03	4	0	0	0	0
2021-06-28	4	0	0	0	0
2021-07-05	4	0	0	0	0
2021-07-12	4	0	0	0	0
2021-07-26	6	0	0	0	0
2021-08-16	10	0	0	0	0
2021-08-30	0	0	200	12	0
2021-10-04	0	0	120	36	0
2021-10-18	0	0	80	0	0
2021-11-01	0	0	40	12	0
2022-01-17	0	0	0	24	0
2022-04-11	0	0	0	8	0
2022-05-09	0	0	40	12	0
2022-07-11	10	0	40	12	0
2022-07-18	0	0	80	0	0
2022-08-01	0	0	40	12	0
2022-08-08	14	0	40	12	0
2022-08-22	4	0	40	12	0
2022-08-29	90	0	0	0	0
2022-09-05	0	0	80	0	0
2022-09-19	0	0	40	0	0
2022-10-10	0	0	40	12	0
2023-03-13	0	4	0	0	0
2023-05-22	0	4	0	0	0
2023-08-21	0	4	0	0	0
2023-10-23	0	8	0	0	0
2023-10-30	0	4	0	0	0
2024-01-15	4	0	0	0	0
2024-01-22	0	4	0	0	0
2024-04-08	0	4	0	0	0
2024-04-15	0	0	0	12	0
2024-05-06	0	4	0	0	0
2024-05-13	0	4	0	0	0
2024-05-27	0	4	0	0	0
2024-06-10	6	0	0	0	0
2024-06-17	0	4	0	0	0
2024-07-15	10	4	0	12	0
2024-08-26	4	8	0	0	0
2024-09-02	0	4	0	0	0
2024-09-16	0	4	0	0	0
2024-09-23	0	4	0	0	0
2024-10-28	16	4	40	0	0
2024-11-04	12	0	0	0	0
2024-11-18	0	4	0	0	0
2024-11-25	0	4	40	0	0
2024-12-16	0	8	0	0	0
2025-01-20	0	4	0	0	0
2025-01-27	0	8	0	0	0
2025-04-21	0	4	0	0	0
2025-07-28	0	0	40	0	0
2025-08-18	0	4	0	12	0
2025-09-01	0	8	40	0	19970
2025-09-08	6	0	0	12	0
2025-09-15	4	0	0	0	0
2025-09-22	4	0	0	0	0
2025-09-29	4	0	0	0	0
2025-10-20	0	0	0	0	12036
2025-11-10	0	0	0	0	24507
2025-12-15	60	8	0	0	0
2025-12-22	0	4	0	0	0
2026-01-12	74	0	120	12	0
2026-01-26	0	0	0	12	0
2026-03-16	0	8	0	0	0
2026-03-30	4	0	0	0	0
