region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	378599658	160	80
undetermined	952594181	720	180
SG/Singapore	18297766	<50	<50
missing	1747516780	10080	320
VPN	408343798	220	160
US/Connecticut	322091934	100	<50
CN/Shanghai	51343645	<50	<50
US/Virginia	103409705	6240	<50
US/New Hampshire	54887438	<50	<50
US/Illinois	458211	700	<50
AWS/ap-southeast-1	12905285	<50	<50
US/California	185032445	3520	<50
US/New York	283574876	260	<50
US/Massachusetts	36591624	<50	<50
US/Minnesota	9	<50	<50
CN/Shanxi	9	<50	<50
IL/Northern District	27	<50	<50
AR/Buenos Aires	9	<50	<50
PH/Soccsksargen	9	<50	<50
GCP/us-central1	94343824	<50	<50
US/New Jersey	805944668	280	<50
JP/Aichi	4	<50	<50
IT/Lazio	18295760	<50	<50
MA/Fes-Meknes	4	<50	<50
AWS/us-east-2	775316888	7100	<50
GitHub	363678644	81280	80
JP/Tokyo	19758456	<50	<50
AWS/us-west-2	19781840	<50	<50
IT/Lombardy	164661768	<50	<50
KR/Seoul	18295752	<50	<50
US/Arizona	914960	1380	<50
US/Texas	914960	1380	<50
GCP/us-west1	18295752	<50	<50
FR/Rhône-Alpes	18295752	<50	<50
MX/Mexico City	31776548	60	<50
US/Georgia	18295758	<50	<50
TR/Istanbul	27794412	<50	<50
DE/North Rhine-Westphalia	2931264	<50	<50
CH/Vaud	6286536	<50	<50
DE/Baden-Wurttemberg	12	<50	<50
US/Pennsylvania	12	<50	<50
NL/Flevoland	94	<50	<50
TR/Hatay	6	<50	<50
