region	bytes_sent	number_of_requests	number_of_downloads
missing	4987611130	80760	820
SG/Singapore	18295774	<50	<50
VPN	33942164	60	<50
US/Virginia	97745092	6240	<50
US/Illinois	457493	700	<50
AWS/ap-southeast-1	62	<50	<50
US/New York	265279132	280	<50
US/California	93553659	3520	<50
AWS/us-east-1	115942466	<50	<50
US/New Hampshire	18295882	<50	<50
US/Massachusetts	36591619	<50	<50
IT/Lazio	18295760	<50	<50
US/New Jersey	805944664	280	<50
GitHub	47749856	17980	<50
JP/Tokyo	19758456	<50	<50
KR/Seoul	18295752	<50	<50
US/Arizona	914960	1380	<50
AWS/us-east-2	26563224	700	<50
US/Texas	914960	1380	<50
MX/Mexico City	25776872	60	<50
US/Georgia	18295752	<50	<50
CN/Shanghai	14751741	<50	<50
NL/Flevoland	62	<50	<50
DE/Baden-Wurttemberg	12	<50	<50
US/Pennsylvania	12	<50	<50
