region	bytes_sent
GitHub	198667218832
US/Connecticut	4385739636
AWS/us-east-2	3790899708
VPN	2210914970
IT/Lombardy	2772128112
AWS/us-east-1	8289399056
AWS/ap-southeast-1	1221866378
US/New Hampshire	1762315360
US/New Jersey	5879038272
US/Maryland	1001644644
IT/Emilia-Romagna	292738200
US/Massachusetts	677471318
NO/Oslo	1259520620
CA/Quebec	1712596224
US/Rhode Island	68334760
US/New York	1563482992
HK/Hong Kong	80787956
US/California	3018398520
US/Texas	289569740
GB/England	1101236268
US/Pennsylvania	961988332
GCP/us-west1	159857928
GCP/us-central1	2453371116
US/Georgia	17968509642
FR/Auvergne-Rhône-Alpes	18295752
GE/Tbilisi	18295752
IT/Sardinia	199192664
PT/Lisbon	585827620
VN/Ho Chi Minh	180061880
NL/North Holland	44752372
US/Vermont	3916105222
US/Virginia	849508288
BR/Santa Catarina	137352820
IN/Punjab	360255224
US/Maine	137221224
IN/Maharashtra	270224304
GCP/us-west3	138273576
US/Hawaii	138010488
US/Washington	137615856
KR/Seoul	137221224
DE/State of Berlin	137221272
BR/Rio de Janeiro	137221224
PT/Braga	183729476
ES/Catalonia	137221224
GCP/us-east4	142746072
NL/Flevoland	183993184
IR/Tehran	137221224
US/North Carolina	139194384
US/Michigan	137221224
DE/North Rhine-Westphalia	137221224
IN/Rajasthan	137221224
FR/Normandy	321724200
RU/Moscow	92184288
unknown	45960600
FR/Île-de-France	46092144
CN/Beijing	49286136
US/Oregon	63323988
NL/North Brabant	137881800
CA/British Columbia	93148048
CN/Shanghai	62425094
FI/Uusimaa	2045690535
US/Nevada	1004864616
US/Iowa	26308800
GCP/europe-west4	126939960
US/Alabama	9208080
US/South Carolina	35253792
GCP/us-south1	2236248
SG/Singapore	144040680
SE/Norrbotten	26506116
GCP/europe-west1	6051024
US/Illinois	4604044
GCP/europe-west3	2499336
PK/Punjab	2893968
GCP/asia-northeast3	2236248
GCP/us-west2	4472496
AWS/eu-north-1	4209408
GCP/us-west4	12759768
AWS/us-west-2	7629552
GCP/asia-south1	12102048
AWS/us-west-1	3025512
AWS/eu-central-1	13417488
BR/São Paulo	263088
AWS/ap-southeast-3	526176
US/Indiana	2236248
GCP/us-east1	5524848
US/Florida	3025512
CN/Guangdong	1973160
GCP/us-east5	2236248
AU/Queensland	394632
US/Idaho	263088
IT/Lazio	394644
US/Utah	131544
IN/Bihar	263088
GCP/asia-east1	657720
US/South Dakota	131544
US/Missouri	131544
AWS/ap-northeast-1	131544
US/Colorado	131544
CH/Valais	131544
US/Kentucky	131544
TW/Taiwan	131544
GCP/europe-west2	1710072
DE/Baden-Wurttemberg	12
IN/Andhra Pradesh	18
JP/Aichi	8
