region	bytes_sent	number_of_requests	number_of_downloads
missing	6154304394	91760	900
SG/Singapore	18295774	<50	<50
VPN	7205936	<50	<50
AWS/ap-southeast-1	34	<50	<50
US/New York	162645157	60	<50
US/California	62143167	3500	<50
AWS/us-east-1	61055083	<50	<50
US/New Hampshire	18295882	<50	<50
US/Illinois	457484	680	<50
US/Virginia	79449296	6240	<50
GitHub	14364296	8280	<50
US/Arizona	914960	1380	<50
AWS/us-east-2	26105744	<50	<50
US/Texas	914960	1380	<50
MX/Mexico City	25776872	60	<50
US/Georgia	18295752	<50	<50
CN/Shanghai	14751741	<50	<50
DE/Baden-Wurttemberg	12	<50	<50
US/Pennsylvania	12	<50	<50
