region	bytes_sent	number_of_requests	number_of_downloads
missing	4715237931	64820	780
SG/Singapore	18295774	<50	<50
VPN	85862598	80	<50
US/Virginia	97745092	6240	<50
US/Illinois	457497	700	<50
AWS/ap-southeast-1	114	<50	<50
US/California	130145189	3520	<50
US/New York	283574888	280	<50
US/Minnesota	9	<50	<50
AWS/us-east-1	140595975	60	<50
CN/Shanxi	9	<50	<50
US/New Hampshire	18295882	<50	<50
US/Massachusetts	36591619	<50	<50
US/New Jersey	805944668	280	<50
IT/Lazio	18295760	<50	<50
GitHub	56899456	31760	<50
AWS/us-east-2	40991872	2760	<50
JP/Tokyo	19758456	<50	<50
AWS/us-west-2	19781840	<50	<50
IT/Lombardy	164661768	<50	<50
KR/Seoul	18295752	<50	<50
US/Arizona	914960	1380	<50
US/Texas	914960	1380	<50
MX/Mexico City	25776872	60	<50
US/Georgia	18295752	<50	<50
CN/Shanghai	33047493	<50	<50
NL/Flevoland	74	<50	<50
DE/Baden-Wurttemberg	12	<50	<50
US/Pennsylvania	12	<50	<50
